data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State
2002,0,0,0,0,0,0,0,0,0,0,IL
2002,0,0,0,0,0,0,0,0,0,0,IL
2002,0,0,0,0,0,0,0,0,0,0,IL
2002,0,1,0,1,0,0,0,0,0,0,IL
2002,0,0,0,0,0,0,0,0,0,0,ID
2002,0,0,0,0,0,0,2,1,0,0,KS
2002,0,5,0,0,0,0,4,26,2,1,KS
2002,4,41,7,68,0,3,73,335,48,55,ID
2002,0,0,0,1,0,0,2,8,0,0,KS
2002,0,0,0,0,0,0,0,0,0,0,CT
2002,0,0,0,0,0,0,0,0,0,0,SD
2002,0,0,0,0,0,0,0,0,0,0,NH
2002,0,0,0,0,0,0,0,0,0,0,NH
2002,2,23,1,17,0,1,48,545,10,2,CO
2002,0,0,0,0,0,0,0,2,0,0,CO
2002,29,286,15,244,12,1,336,3075,290,40,TN
2002,0,0,0,0,0,0,0,6,0,0,TN
2002,0,0,0,0,0,0,0,0,0,0,TN
2002,0,0,0,0,0,0,0,0,0,0,AR
2002,0,0,0,0,0,0,0,0,0,0,AR
2002,1,8,0,1,0,0,3,28,1,0,AR
2002,0,0,0,0,0,0,0,0,0,0,AR
2002,0,1,0,0,0,0,0,0,1,0,AR
2002,0,0,0,0,0,0,0,0,0,0,AR
2002,1,16,0,3,0,0,3,16,7,0,AR
2002,0,0,0,0,0,0,0,0,0,0,AR
2002,12,40,6,53,0,2,83,623,79,27,TX
2002,0,0,0,0,0,0,1,0,0,0,CO
2002,5,15,6,38,1,0,93,576,51,31,CO
2002,0,1,0,3,0,0,6,63,9,2,ID
2002,0,0,0,0,0,0,1,1,0,0,CO
2002,7,57,3,48,0,1,21,541,63,10,TX
2002,0,0,0,0,0,0,0,0,0,0,TX
2002,0,0,0,0,0,0,0,0,0,0,TX
2002,0,0,0,0,0,0,0,9,0,0,TX
2002,11,21,1,13,0,0,61,647,56,5,TX
2002,0,0,0,9,0,1,8,4,9,5,SD
2002,0,1,0,1,0,0,5,39,2,2,CO
2002,0,1,0,1,0,0,0,1,0,0,KY
2002,0,0,0,2,0,0,9,28,2,0,CO
2002,0,0,0,0,0,1,0,11,0,0,CO
2002,0,0,0,0,0,0,0,0,0,0,SD
2002,1,3,0,1,0,0,3,14,0,0,UT
2002,0,0,0,0,0,0,0,1,0,0,UT
2002,0,0,0,1,0,0,0,1,0,0,UT
2002,0,0,0,0,0,0,0,0,0,0,UT
2002,4,16,2,28,0,2,53,188,17,59,UT
2002,0,1,0,2,0,0,5,10,1,1,UT
2002,0,3,0,3,0,0,6,29,1,2,KY
2002,0,0,0,0,0,0,0,1,0,0,KY
2002,0,1,0,0,0,0,0,0,0,0,ID
2002,3,18,4,87,3,4,151,625,72,45,CO
2002,0,0,0,0,0,0,0,0,0,0,CO
2002,0,0,0,0,0,0,0,0,0,0,KY
2002,0,0,0,2,0,0,10,17,1,5,KY
2002,0,0,0,0,0,0,0,0,0,0,KY
2002,0,0,0,0,0,0,0,0,0,0,CO
2002,0,1,0,0,0,0,0,0,0,0,UT
2002,0,0,0,0,0,0,0,0,0,0,KY
2002,0,0,0,0,0,0,0,0,0,0,KY
2002,0,0,0,0,0,0,0,0,0,0,KY
2002,0,6,0,6,0,0,6,59,4,0,KY
2002,0,7,0,0,0,0,11,24,4,0,AR
2002,0,0,0,0,0,0,0,0,0,0,CO
2002,0,0,0,0,0,0,0,2,0,0,CO
2002,0,0,0,0,0,0,1,14,1,0,TX
2002,0,0,0,1,0,0,2,1,1,0,KY
2002,1,0,0,5,0,0,4,16,1,1,TX
2002,0,0,0,0,0,0,1,0,1,0,TX
2002,0,0,0,0,0,0,0,0,0,0,MA
2002,0,3,0,0,0,0,4,3,0,0,MA
2002,0,0,0,0,0,0,0,0,0,0,MA
2002,9,119,7,43,5,0,249,1315,105,45,SC
2002,0,0,0,0,0,0,0,0,0,0,TN
2002,0,2,0,2,0,0,19,91,1,2,TN
2002,1,0,0,1,0,0,1,6,1,0,TN
2002,1,8,3,7,0,0,71,147,20,4,TN
2002,0,8,0,3,0,0,27,170,8,3,TN
2002,1,2,0,0,0,0,2,20,4,0,TN
2002,0,0,0,1,0,0,1,8,1,0,TN
2002,39,247,15,403,13,1,1156,4661,692,137,TN
2002,0,0,0,0,0,0,0,0,0,0,MA
2002,21,221,4,75,6,0,566,4327,252,21,TN
2002,0,0,0,0,0,0,0,0,0,0,MA
2002,0,0,0,0,0,0,0,1,0,0,MA
2002,2,14,0,7,0,0,54,222,7,17,UT
2002,0,0,0,0,0,0,1,5,0,0,UT
2002,10,60,9,112,2,7,188,437,66,156,UT
2002,0,0,0,0,0,0,0,0,0,0,UT
2002,0,0,0,0,0,0,0,2,1,0,ID
2002,0,0,0,0,0,0,0,0,0,0,UT
2002,0,7,0,0,0,1,5,14,0,1,MA
2002,0,24,0,10,0,0,78,326,40,9,DE
2002,0,0,0,1,0,0,5,9,0,0,MA
2002,0,0,0,0,0,0,0,0,0,0,ID
2002,1,2,0,2,0,0,3,27,1,0,TX
2002,0,0,0,0,0,0,0,4,0,0,TX
2002,0,0,0,0,0,0,1,0,0,0,TX
2002,0,0,0,0,0,0,0,0,0,0,TX
2002,8,89,2,42,1,0,163,616,91,12,DE
2002,0,0,0,0,0,0,0,0,0,0,DE
2002,0,0,0,0,0,0,0,0,0,0,DE
2002,5,70,0,1,1,0,96,387,7,3,DE
2002,0,0,0,0,0,0,0,0,0,0,DE
2002,0,0,0,0,0,0,0,0,0,0,DE
2002,0,0,0,0,0,0,0,0,0,0,DE
2002,0,0,0,1,0,0,3,7,2,0,DE
2002,1,5,0,1,0,0,7,20,5,0,DE
2002,0,2,0,1,0,0,1,13,3,0,ID
2002,0,0,0,1,0,0,0,0,0,0,ID
2002,0,3,0,3,0,0,5,5,0,0,ID
2002,0,1,0,0,0,0,5,13,4,0,DE
2002,0,23,3,48,0,1,61,245,45,38,ID
2003,14,220,13,275,8,3,346,3142,296,45,TN
2003,0,1,1,0,0,0,0,12,0,0,TN
2003,0,2,0,0,0,0,0,6,0,1,KS
2003,0,4,1,2,0,0,10,14,5,0,KS
2003,1,21,0,3,0,0,23,252,23,3,KS
2003,0,0,0,0,0,0,0,0,0,0,KS
2003,12,31,0,90,1,1,150,331,67,48,KS
2003,1,1,0,2,0,1,4,23,2,0,KS
2003,0,0,0,0,0,0,0,0,0,0,KS
2003,0,0,0,0,0,0,0,1,0,0,KS
2003,0,0,0,0,0,0,0,1,0,0,KS
2003,0,0,0,6,0,0,4,14,4,0,OR
2003,0,0,0,1,0,0,2,7,0,0,TX
2003,0,0,0,0,0,0,0,1,0,0,OR
2003,0,0,0,0,0,0,0,0,0,0,OR
2003,2,22,4,32,0,1,45,178,33,38,ID
2003,0,0,0,0,0,0,0,0,0,0,OR
2003,1,1,0,1,0,0,0,4,1,0,OR
2003,0,0,0,0,0,0,0,1,0,0,OR
2003,0,0,0,0,0,0,0,0,0,0,TN
2003,0,0,0,0,0,0,0,0,0,0,OR
2003,0,0,0,0,0,0,0,2,0,0,OR
2003,0,0,0,0,0,0,0,0,0,0,OR
2003,0,0,0,0,0,0,0,4,0,0,TN
2003,0,0,0,0,0,0,0,3,1,0,TN
2003,13,136,1,85,2,1,442,4633,204,23,TN
2003,1,3,0,1,0,0,5,87,5,2,TN
2003,0,0,0,1,0,0,0,1,0,0,OR
2003,0,0,0,0,0,0,0,1,0,0,ID
2003,1,4,1,9,0,0,6,62,8,2,KY
2003,0,0,0,0,0,0,0,1,0,0,ID
2003,5,19,2,65,1,1,139,333,74,18,WV
2003,6,57,2,48,1,4,123,516,67,32,TX
2003,0,0,0,0,0,0,0,0,0,0,TX
2003,0,1,0,0,0,0,1,1,0,0,TX
2003,0,0,0,0,0,0,0,4,0,0,TX
2003,0,2,0,0,0,0,6,12,0,0,TX
2003,28,198,10,377,7,2,1101,4502,625,152,TN
2003,0,0,0,0,0,0,0,1,0,0,TN
2003,0,0,0,1,0,0,4,7,0,0,TN
2003,0,2,0,0,0,0,3,18,3,0,TN
2003,1,5,0,3,0,0,24,170,15,1,TN
2003,0,5,0,7,0,1,11,28,4,1,KY
2003,0,2,0,7,0,0,13,17,9,6,ND
2003,0,0,0,0,0,0,0,0,0,0,ND
2003,0,0,0,0,0,0,0,0,0,0,WV
2003,0,0,0,0,0,0,0,0,0,0,ND
2003,0,0,0,1,0,0,0,5,1,0,ND
2003,0,0,0,0,0,0,0,0,0,0,KY
2003,0,0,0,0,0,0,0,0,0,0,KY
2003,0,0,0,0,0,0,0,2,0,0,KY
2003,0,0,0,0,0,0,0,0,0,0,KY
2003,0,0,0,0,0,0,0,1,0,0,KY
2003,1,2,0,2,0,0,3,32,1,0,KY
2003,0,0,0,0,0,0,0,0,0,0,ND
2003,0,0,0,0,0,0,0,1,0,0,ND
2003,0,1,0,0,0,0,1,0,1,0,ND
2003,0,0,0,0,0,0,0,0,0,0,KY
2003,0,0,0,0,0,0,0,0,0,0,ND
2003,0,0,0,0,0,0,0,0,0,0,KY
2003,0,0,0,0,0,0,1,0,0,0,KY
2003,0,0,0,0,0,0,0,0,0,0,ND
2003,0,0,0,0,0,0,0,1,0,0,WV
2003,1,1,0,0,0,0,3,8,0,0,WV
2003,0,1,0,1,0,0,8,19,5,0,WV
2003,0,3,0,0,0,0,3,6,0,0,ID
2003,0,1,0,1,0,0,1,7,0,0,ID
2003,0,0,0,1,0,0,1,3,0,2,OR
2003,0,0,0,1,0,0,0,0,0,0,ID
2003,0,0,0,0,0,0,0,1,0,0,ID
2003,1,6,0,2,0,0,6,62,1,0,ID
2003,0,0,0,0,0,0,0,0,0,0,ID
2003,0,0,0,0,0,0,0,0,0,0,ID
2003,0,0,0,0,0,0,0,0,0,0,ID
2003,6,49,4,68,0,5,73,294,48,101,ID
2003,0,0,0,0,0,0,0,0,0,0,IL
2003,0,0,0,0,0,0,0,0,0,0,IL
2003,0,0,0,0,0,0,0,1,0,0,IL
2003,0,0,0,0,0,0,0,0,0,0,IL
2003,0,0,0,0,0,0,0,0,0,0,IL
2003,0,0,0,0,0,0,0,2,0,0,IL
2003,0,0,0,0,0,0,0,0,0,0,IL
2003,0,1,0,0,0,0,0,0,1,0,TX
2003,0,0,0,0,0,0,0,0,0,0,TX
2003,0,0,0,0,0,0,1,0,0,0,TX
2003,10,83,5,31,1,2,64,443,35,13,TX
2003,1,2,0,1,0,0,4,26,1,2,TX
2003,0,0,0,1,0,0,2,3,0,0,KY
2003,0,0,0,0,0,0,0,1,0,0,ID
2003,0,0,0,0,0,0,1,1,0,0,WV
2003,2,17,0,2,0,2,55,131,7,3,WV
2003,0,0,0,0,0,0,0,0,0,0,ND
2003,0,0,0,0,0,0,0,0,0,0,ND
2003,0,0,0,1,0,0,4,0,0,2,ND
2003,0,0,0,1,0,0,0,2,0,0,TX
2003,9,54,0,9,0,0,80,389,31,7,TX
2003,0,0,0,0,0,0,0,2,0,0,WV
2003,1,8,0,12,0,0,48,167,18,0,TN
2003,4,37,2,54,1,2,98,399,65,64,KS
2003,4,11,0,0,0,0,8,19,3,0,NH
2003,0,0,0,1,0,0,4,8,2,0,NE
2003,0,0,0,0,0,0,0,0,0,0,NE
2003,0,0,0,1,0,0,0,0,0,0,NE
2003,0,0,0,0,0,0,0,1,0,0,NE
2003,0,0,0,0,0,0,0,1,0,0,UT
2003,0,0,0,0,0,0,0,0,0,0,NE
2003,0,0,0,0,0,0,0,0,0,0,SC
2003,0,0,0,0,0,0,1,0,2,0,NH
2003,0,0,0,0,0,0,0,0,0,0,NH
2003,0,0,0,0,0,0,0,0,0,0,NH
2003,0,7,0,8,1,0,24,26,5,1,NH
2003,0,0,0,0,0,0,0,0,0,0,NE
2003,38,299,19,218,40,8,589,2590,413,107,SC
2003,0,0,0,0,0,0,0,0,0,0,UT
2003,0,3,0,4,0,0,4,13,9,4,VT
2003,0,1,0,0,0,0,0,1,0,0,UT
2003,9,43,13,101,3,6,170,436,99,163,UT
2003,1,30,5,71,0,0,139,669,81,42,CO
2003,34,84,0,21,0,7,234,367,18,128,MA
2003,0,2,0,6,0,0,5,10,1,3,VT
2003,0,0,0,0,0,0,0,0,0,0,VT
2003,0,0,0,0,0,0,0,0,0,0,VT
2003,0,0,0,0,0,0,1,0,0,0,NH
2003,0,0,0,1,0,0,7,7,1,0,VT
2003,0,0,0,0,0,0,0,0,0,0,CO
2003,2,8,2,1,1,1,76,280,10,16,UT
2003,0,1,0,0,0,0,2,4,0,1,UT
2003,0,5,0,3,1,0,51,16,4,2,LA
2003,0,0,0,0,0,0,0,1,0,0,UT
2003,0,1,0,0,0,0,6,14,1,1,UT
2003,0,0,0,0,0,0,0,0,0,0,VT
2003,6,23,6,325,2,5,451,1423,292,234,MI
2003,6,36,12,57,3,2,37,142,47,16,AR
2003,0,0,0,0,0,0,0,0,0,0,AR
2003,0,0,0,0,0,0,0,1,0,0,AR
2003,1,3,1,3,0,0,15,60,9,2,LA
2003,0,0,0,0,0,0,0,0,0,0,LA
2003,0,0,0,0,0,0,1,1,0,0,LA
2003,0,0,0,0,0,0,0,0,0,0,SD
2003,0,1,0,0,0,0,0,0,0,0,LA
2003,0,5,0,0,0,0,3,23,2,0,LA
2003,0,0,0,0,0,0,0,0,0,0,AR
2003,3,10,0,1,0,0,28,93,9,6,AR
2003,1,0,0,0,0,0,0,4,1,0,AR
2003,0,0,0,0,0,0,0,0,0,0,AR
2003,0,0,0,0,0,0,2,9,0,1,AR
2003,0,0,0,0,0,0,0,1,0,0,AR
2003,2,10,0,27,1,0,71,169,47,12,AR
2003,0,1,0,6,0,0,5,5,2,2,AR
2003,0,0,0,0,0,0,0,0,0,0,NE
2003,0,2,0,1,0,0,0,0,0,0,UT
2003,0,0,0,0,0,0,0,0,0,0,LA
2003,0,0,0,0,0,0,0,0,0,0,LA
2003,0,0,0,0,0,0,0,0,0,0,VT
2003,0,0,0,0,0,0,0,0,0,0,VT
2003,0,1,0,0,0,0,1,2,2,0,VT
2003,0,0,0,0,0,0,0,2,1,1,VT
2003,0,1,0,0,0,0,0,2,1,0,DE
2003,15,138,2,9,0,0,87,375,11,3,DE
2003,2,0,0,0,0,0,3,4,0,0,MA
2003,0,0,0,0,0,0,0,0,0,0,MA
2003,7,25,2,57,1,0,87,195,67,10,WV
2003,0,0,0,0,0,0,0,1,0,0,WV
2003,0,0,0,0,0,0,0,0,0,0,ME
2003,0,0,0,0,0,0,0,0,0,0,MA
2003,0,0,0,0,0,0,0,0,0,0,SD
2003,0,0,0,0,0,0,1,3,0,0,WV
2003,0,0,0,0,0,0,0,0,0,0,MN
2003,0,8,1,12,0,1,19,10,6,11,SD
2003,0,0,0,0,0,0,0,0,0,0,SD
2003,0,1,0,0,0,0,1,0,0,0,SD
2003,0,0,0,0,0,0,0,2,0,0,SD
2003,0,0,1,0,0,0,0,0,0,0,SD
2003,0,0,0,0,0,0,0,0,0,0,SD
2003,0,1,0,0,0,0,1,4,2,0,SD
2003,0,0,0,0,0,0,0,0,0,0,MA
2003,0,0,0,0,0,0,0,0,0,0,NE
2003,30,102,7,57,2,3,151,263,56,64,MA
2003,0,0,0,2,0,0,4,12,3,6,NE
2003,0,0,0,0,0,0,0,0,0,0,NE
2003,0,0,0,0,0,0,0,0,0,0,SD
2003,0,0,0,0,0,0,0,0,0,0,WV
2003,1,1,0,0,0,0,4,7,1,0,DE
2003,0,0,0,0,0,0,1,0,0,0,UT
2003,0,6,0,0,0,0,5,17,3,0,DE
2003,0,0,0,0,0,0,0,0,0,0,DE
2003,0,0,0,0,0,0,0,0,0,0,VT
2003,0,0,0,0,0,0,0,0,0,0,VT
2003,0,0,0,0,0,0,0,0,1,0,NH
2003,0,0,0,0,0,0,0,1,1,0,NH
2003,0,0,0,0,0,0,0,0,0,0,CO
2003,2,25,0,12,0,1,67,513,16,3,CO
2003,0,0,0,0,0,0,0,1,0,0,CO
2003,1,0,0,0,0,0,5,20,0,0,CO
2003,0,0,0,1,0,0,1,2,0,0,CO
2003,1,11,2,17,0,0,26,27,15,9,NH
2003,0,0,0,0,0,0,0,0,0,0,NH
2003,0,0,0,0,0,0,0,0,0,0,NH
2003,0,0,0,0,0,0,0,0,0,0,NH
2003,0,6,1,40,0,0,114,596,34,32,CO
2003,0,0,0,0,0,0,0,1,0,0,CO
2003,0,0,0,0,0,0,0,0,0,0,CO
2003,0,0,0,0,0,0,1,4,0,0,CO
2003,0,2,0,2,0,0,7,53,2,0,CO
2003,0,1,0,1,0,0,14,23,1,1,CO
2003,1,3,2,7,0,0,7,7,8,8,SD
2003,0,0,0,0,0,0,0,0,0,0,KS
2003,30,201,3,43,7,1,146,511,103,14,DE
2003,0,0,0,0,0,0,0,0,0,0,DE
2003,0,0,0,0,0,0,0,0,0,0,DE
2003,4,70,2,23,3,1,40,261,38,36,DE
2003,0,0,0,0,0,0,0,0,0,0,DE
2003,3,12,4,9,0,2,35,211,14,57,UT
2003,0,0,0,0,0,0,0,5,4,0,LA
2003,0,0,0,1,0,0,1,3,0,0,SC
2003,3,12,2,164,0,3,483,1306,242,242,MI
2003,0,0,0,0,0,0,2,5,0,1,MI
2003,0,0,0,2,0,0,1,2,0,0,MI
2003,0,0,0,1,0,0,1,1,0,1,MI
2003,0,1,0,2,0,0,5,34,1,0,MI
2003,0,1,0,5,0,0,40,48,7,2,MI
2003,0,1,0,0,0,0,1,2,1,0,MI
2003,0,0,0,0,0,0,0,2,1,0,VA
2003,0,1,0,0,0,0,3,7,1,1,VA
2003,0,1,0,0,0,0,5,26,1,0,MI
2003,1,0,0,0,0,0,3,9,0,0,VA
2003,0,0,0,0,0,0,0,4,0,0,MA
2003,82,509,24,324,3,5,1492,3424,415,371,VA
2003,0,0,0,0,0,0,0,0,0,0,VA
2003,0,2,0,1,0,0,0,0,1,0,VA
2003,0,1,0,1,0,0,0,4,0,0,VA
2003,0,0,0,0,0,0,0,5,0,0,MI
2003,0,50,4,38,0,0,165,475,64,40,OH
2003,0,0,0,0,0,0,0,2,0,0,OH
2003,0,0,0,0,0,0,0,0,0,0,OH
2003,0,2,0,1,0,0,8,11,1,0,UT
2003,0,0,0,0,0,0,0,0,0,0,MA
2003,4,16,0,25,0,0,213,1354,59,25,MI
2003,0,0,0,0,0,0,0,0,0,0,MI
2003,35,128,0,7,0,2,195,567,23,22,MA
2003,0,0,0,0,0,0,1,4,0,0,MI
2003,2,2,0,1,0,0,128,38,1,52,CT
2003,0,0,0,0,0,0,0,0,0,0,CT
2003,0,0,0,0,0,0,0,1,0,0,CT
2003,0,1,0,0,0,0,7,4,0,0,CT
2003,0,0,0,0,0,0,2,6,0,0,CT
2003,4,27,4,66,0,2,99,210,76,29,IA
2003,0,0,0,0,0,0,0,1,0,0,IA
2003,0,0,0,0,0,0,0,0,0,0,IA
2003,0,0,0,0,0,0,0,0,0,0,IA
2003,1,9,0,1,0,0,38,186,13,4,IA
2003,0,0,0,0,0,0,1,4,0,0,IA
2003,0,0,0,0,0,0,0,0,0,0,CT
2003,0,0,0,0,0,0,0,1,0,0,MA
2003,0,2,0,1,0,0,4,11,3,0,IA
2003,3,4,0,0,0,0,6,11,0,0,MA
2003,0,0,0,0,0,0,2,3,0,0,CT
2003,5,8,0,0,0,1,5,21,0,1,MA
2003,45,89,5,52,2,1,615,752,63,117,VA
2003,1,0,0,0,0,0,0,0,0,0,MA
2003,1,62,1,7,0,0,194,1075,43,24,OH
2003,0,1,0,0,0,0,5,15,2,1,OH
2003,0,0,0,0,0,0,0,0,0,0,SD
2003,0,3,0,0,0,0,23,47,7,0,OH
2003,0,0,0,0,0,0,0,0,0,0,IA
2003,0,2,0,0,0,0,1,8,0,0,IA
2003,10,188,3,43,9,1,231,2404,128,19,SC
2003,0,0,0,0,0,0,0,0,0,0,IA
2003,1,10,1,16,1,1,77,188,42,42,IA
2003,0,4,0,0,0,0,16,62,1,3,OH
2003,0,4,0,1,0,0,6,42,4,1,SC
2003,0,0,0,0,0,0,1,3,2,0,SC
2003,0,13,0,7,2,0,7,145,16,0,SC
2003,0,17,1,6,1,0,23,227,18,0,SC
2003,0,1,0,0,0,0,0,0,0,1,SC
2003,12,25,5,20,2,2,721,188,28,179,CT
2003,0,0,0,0,0,0,0,0,0,0,SC
2003,0,0,0,0,0,0,0,2,0,0,IA
2003,0,0,0,0,0,0,1,0,1,0,OH
2003,0,0,0,0,0,0,1,2,1,0,SC
2003,0,0,0,0,0,0,0,0,0,0,CT
2003,142,389,5,43,1,3,599,2108,122,31,VA
2003,0,0,0,0,0,0,0,0,0,0,OH
2003,0,6,0,0,0,0,10,35,1,0,VA
2003,4,44,0,5,0,0,68,175,19,5,VA
2003,1,5,2,12,0,0,21,32,32,18,NE
2003,0,0,0,0,0,0,0,0,0,1,OH
2003,0,0,0,1,0,0,0,6,0,0,SC
2003,1,37,0,12,0,0,168,425,43,16,OH
2003,7,23,0,3,0,0,281,188,6,23,CT
2003,0,0,0,0,0,0,0,1,0,0,CT
2003,0,0,0,0,0,0,0,0,0,0,NE
2003,0,0,0,0,0,0,0,0,0,0,CT
2003,6,11,0,5,0,0,112,113,16,5,VA
2003,19,128,6,71,6,2,289,1644,125,49,SC
2003,0,0,0,0,0,0,1,0,0,0,VA
2003,0,0,0,0,0,0,0,0,0,0,IA
2004,0,0,0,0,0,0,1,3,1,0,SD
2004,0,0,0,0,0,0,0,0,0,0,SD
2004,0,0,0,0,0,0,0,0,0,0,SD
2004,0,1,0,3,1,0,8,8,6,1,SD
2004,0,0,0,0,0,0,1,0,0,0,SD
2004,0,0,0,0,0,0,0,0,0,0,CT
2004,0,0,0,0,0,0,1,0,0,1,CT
2004,7,25,0,5,1,0,145,220,1,18,CT
2004,0,0,0,0,0,0,0,0,0,0,CT
2004,0,0,0,0,0,0,0,1,0,1,CT
2004,16,38,4,21,14,3,368,264,18,142,CT
2004,0,0,1,0,0,0,0,0,1,0,SD
2004,3,26,3,79,0,2,137,359,62,14,WV
2004,1,1,0,0,0,0,3,11,0,0,CT
2004,0,0,0,0,0,0,1,0,1,0,CT
2004,0,0,0,0,0,0,0,0,0,0,CT
2004,0,0,0,0,0,0,0,0,0,0,SD
2004,0,0,0,0,0,0,0,0,0,0,SD
2004,0,0,0,0,0,0,0,0,0,0,SD
2004,0,0,0,0,1,0,5,11,0,2,CT
2004,0,0,0,3,0,0,7,9,5,5,NE
2004,0,0,0,0,0,0,0,0,0,0,SD
2004,0,0,0,0,0,0,0,3,0,1,OH
2004,0,0,0,0,0,0,0,0,0,0,CO
2004,5,20,0,10,1,1,60,513,14,2,CO
2004,0,2,0,1,0,0,1,11,1,0,CO
2004,0,2,0,4,0,0,5,5,1,1,ID
2004,1,2,0,0,0,0,1,8,1,0,ID
2004,0,0,0,0,0,0,0,1,0,0,ID
2004,0,0,0,0,0,0,0,0,0,0,CO
2004,0,2,0,3,0,1,3,55,2,0,CO
2004,0,0,0,0,0,0,0,0,0,0,ID
2004,3,28,1,35,0,2,36,195,37,55,ID
2004,0,0,0,0,0,0,1,2,0,0,CO
2004,0,0,0,2,0,0,0,9,0,0,CO
2004,0,0,0,0,0,0,2,2,0,0,CO
2004,4,17,4,48,0,2,108,612,52,40,CO
2004,0,0,0,0,0,0,0,0,0,0,ID
2004,2,104,3,46,0,0,397,1182,88,69,OH
2004,0,0,0,0,0,0,1,1,0,0,CO
2004,0,1,0,0,0,0,0,0,0,0,ID
2004,0,0,0,0,0,0,0,0,0,0,ID
2004,0,0,0,0,0,0,0,0,0,0,OH
2004,3,380,4,22,0,0,597,3073,106,61,OH
2004,0,8,0,0,0,0,8,50,1,0,OH
2004,3,4,1,10,0,0,8,8,3,3,SD
2004,0,0,1,0,0,0,0,0,0,0,SD
2004,8,36,3,83,0,0,149,854,98,60,CO
2004,0,0,0,0,0,0,0,0,0,0,OH
2004,0,3,0,3,0,0,60,99,4,2,OH
2004,1,52,6,82,0,1,65,309,68,121,ID
2004,0,0,0,0,0,0,0,0,0,0,ID
2004,0,0,0,0,0,0,0,0,0,0,ID
2004,0,0,0,0,0,0,0,2,2,0,ID
2004,2,6,1,4,3,2,71,55,4,35,CT
2004,2,7,0,1,0,0,11,46,2,4,ID
2004,0,1,0,4,0,0,9,27,5,0,CO
2004,0,0,0,0,0,0,0,2,0,0,CO
2004,0,0,0,0,0,0,0,0,0,0,MN
2004,1,2,0,3,0,0,9,18,4,1,AR
2004,0,0,0,0,0,0,1,0,0,1,AR
2004,0,1,0,0,0,0,5,5,0,2,AR
2004,5,21,0,5,0,0,70,205,16,4,AR
2004,0,0,0,0,0,0,0,0,0,0,AR
2004,0,0,0,0,0,0,0,0,0,0,AR
2004,0,3,0,0,0,0,7,20,1,3,AR
2004,0,0,0,0,0,0,0,0,0,0,AR
2004,0,3,0,13,0,1,15,36,7,13,OR
2004,0,0,0,0,0,0,0,0,0,0,OR
2004,0,0,0,0,0,0,0,0,0,0,OR
2004,0,0,0,0,0,0,2,5,0,0,OR
2004,0,0,0,0,0,0,0,0,0,0,OR
2004,0,0,0,0,0,0,1,0,0,0,OR
2004,6,47,2,89,0,1,91,380,59,10,AR
2004,0,2,0,3,0,0,11,23,0,0,OR
2004,0,0,0,0,0,0,0,0,1,0,AR
2004,0,0,0,0,0,0,0,3,0,0,SC
2004,0,0,0,1,0,0,1,2,0,0,MI
2004,3,3,0,1,0,0,8,39,2,0,MI
2004,49,282,22,223,41,10,745,2663,387,110,SC
2004,0,0,0,0,0,0,0,0,0,0,SC
2004,24,152,4,79,7,7,404,1892,170,94,SC
2004,0,0,0,0,0,0,0,2,0,0,SC
2004,6,38,5,52,1,0,161,436,80,23,AR
2004,0,1,0,1,0,0,1,6,0,0,SC
2004,0,4,0,16,0,0,16,140,13,0,SC
2004,0,1,0,0,0,0,0,2,0,0,SC
2004,1,5,0,0,0,0,7,21,0,0,SC
2004,19,206,5,28,11,2,272,2120,115,16,SC
2004,0,0,0,0,0,0,0,1,0,0,SC
2004,0,0,0,0,0,0,0,0,0,0,SC
2004,0,13,0,9,1,0,24,215,20,2,SC
2004,0,0,0,0,0,0,1,2,2,0,MI
2004,0,0,0,0,0,0,0,0,0,0,OR
2004,0,0,0,0,0,0,0,0,0,0,OR
2004,0,1,0,0,0,0,0,25,0,0,TN
2004,29,221,13,266,2,5,288,3079,314,53,TN
2004,0,1,0,1,0,0,2,3,0,1,KS
2004,1,0,0,0,0,0,0,0,1,0,KS
2004,0,2,0,2,0,0,9,26,3,0,KS
2004,0,0,0,1,0,0,0,0,1,0,KS
2004,0,0,0,0,0,0,0,0,0,0,TN
2004,0,0,0,0,0,0,0,0,0,0,KS
2004,0,0,0,0,0,0,1,4,0,0,MI
2004,0,0,0,0,0,0,0,0,0,0,MI
2004,0,0,0,0,0,0,0,1,0,0,MI
2004,11,71,1,31,0,2,322,1597,46,16,MI
2004,0,2,0,2,0,1,5,27,0,2,MI
2004,11,69,5,318,4,4,552,1684,377,221,MI
2004,1,37,2,47,1,2,127,461,82,72,KS
2004,0,0,0,0,0,0,0,0,0,0,OR
2004,0,0,0,0,0,0,0,3,0,0,TN
2004,0,4,0,2,0,0,12,97,4,0,TN
2004,0,13,3,58,0,0,41,127,39,14,OR
2004,0,1,0,1,0,0,1,5,1,0,OR
2004,0,1,0,3,0,0,4,21,5,1,KS
2004,11,36,5,66,1,1,152,407,78,72,KS
2004,0,0,0,0,0,0,2,0,0,0,KS
2004,0,1,0,1,0,0,0,2,0,0,TN
2004,25,121,1,55,3,0,246,4286,189,24,TN
2004,0,0,0,0,0,0,0,0,0,0,KS
2004,36,125,9,369,8,2,994,4537,625,152,TN
2004,0,0,0,0,0,0,0,1,0,0,TN
2004,0,1,0,2,0,0,0,13,1,0,TN
