data_year,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm,State,id
2003,0,0,0,1,0,0,4,0,0,2,ND,2094
2003,0,0,0,0,0,0,0,0,0,0,ND,2095
2003,0,0,0,0,0,0,0,1,0,0,ID,2096
2003,2,22,4,32,0,1,45,178,33,38,ID,2097
2003,0,6,1,40,0,0,114,596,34,32,CO,2098
2003,0,0,0,0,0,0,0,1,0,0,CO,2099
2003,0,0,0,0,0,0,0,0,0,0,CO,2100
2003,0,0,0,0,0,0,1,4,0,0,CO,2101
2003,0,2,0,2,0,0,7,53,2,0,CO,2102
2003,0,1,0,1,0,0,14,23,1,1,CO,2103
2003,0,0,0,1,0,0,1,2,0,0,CO,2104
2003,1,0,0,0,0,0,5,20,0,0,CO,2105
2003,2,25,0,12,0,1,67,513,16,3,CO,2106
2003,0,0,0,0,0,0,0,1,0,0,CO,2107
2003,0,0,0,0,0,0,0,0,0,0,CO,2108
2003,0,0,0,0,0,0,0,0,0,0,CO,2109
2003,1,30,5,71,0,0,139,669,81,42,CO,2110
2003,0,2,0,7,0,0,13,17,9,6,ND,2111
2003,0,0,0,0,0,0,0,0,0,0,ND,2112
2003,0,0,0,0,0,0,0,0,0,0,ND,2113
2003,0,0,0,0,0,0,0,0,0,0,ND,2114
2003,0,0,0,1,0,0,0,5,1,0,ND,2115
2003,0,0,0,0,0,0,0,1,0,0,ND,2116
2003,0,0,0,0,0,0,0,0,0,0,ND,2117
2003,0,1,0,0,0,0,1,0,1,0,ND,2118
2003,0,0,0,0,0,0,0,0,0,0,ND,2119
2003,0,0,0,0,0,0,0,0,0,0,ND,2120
2003,0,0,0,0,0,0,0,0,0,0,DE,2121
2003,0,0,0,0,0,0,0,1,0,0,ID,2122
2003,3,12,2,164,0,3,483,1306,242,242,MI,2123
2003,0,1,0,0,0,0,0,2,1,0,DE,2124
2003,12,25,5,20,2,2,721,188,28,179,CT,2125
2003,0,0,0,0,0,0,0,0,0,0,CT,2126
2003,0,0,0,0,0,0,0,0,0,0,CT,2127
2003,0,0,0,0,0,0,0,1,0,0,CT,2128
2003,7,23,0,3,0,0,281,188,6,23,CT,2129
2003,0,0,0,0,0,0,2,3,0,0,CT,2130
2003,0,0,0,0,0,0,0,0,0,0,CT,2131
2003,0,0,0,0,0,0,2,6,0,0,CT,2132
2003,0,1,0,0,0,0,7,4,0,0,CT,2133
2003,0,0,0,0,0,0,0,1,0,0,CT,2134
2003,0,0,0,0,0,0,0,0,0,0,CT,2135
2003,0,7,0,8,1,0,24,26,5,1,NH,2136
2003,2,2,0,1,0,0,128,38,1,52,CT,2137
2003,0,0,0,0,0,0,0,0,0,0,NE,2138
2003,0,0,0,0,0,0,0,0,0,0,NE,2139
2003,0,0,0,0,0,0,0,0,0,0,NE,2140
2003,0,0,0,1,0,0,4,8,2,0,NE,2141
2003,0,0,0,0,0,0,0,0,0,0,NE,2142
2003,0,0,0,0,0,0,0,0,0,0,NE,2143
2003,0,0,0,1,0,0,0,0,0,0,NE,2144
2003,0,0,0,0,0,0,0,1,0,0,NE,2145
2003,0,0,0,0,0,0,0,0,0,0,NE,2146
2003,0,0,0,0,0,0,0,0,0,0,NE,2147
2003,0,0,0,2,0,0,4,12,3,6,NE,2148
2003,1,5,2,12,0,0,21,32,32,18,NE,2149
2003,0,0,0,0,0,0,0,0,0,0,NH,2150
2003,0,0,0,0,0,0,0,0,0,0,NH,2151
2003,0,0,0,0,0,0,1,0,2,0,NH,2152
2003,1,1,0,0,0,0,4,7,1,0,DE,2153
2003,0,6,0,0,0,0,5,17,3,0,DE,2154
2003,0,0,0,0,0,0,0,0,0,0,DE,2155
2003,0,0,0,0,0,0,0,0,0,0,DE,2156
2003,4,70,2,23,3,1,40,261,38,36,DE,2157
2003,5,19,2,65,1,1,139,333,74,18,WV,2158
2003,0,0,0,0,0,0,0,0,0,0,WV,2159
2003,0,0,0,0,0,0,0,1,0,0,WV,2160
2003,1,1,0,0,0,0,3,8,0,0,WV,2161
2003,0,1,0,1,0,0,8,19,5,0,WV,2162
2003,0,0,0,0,0,0,1,1,0,0,WV,2163
2003,0,0,0,0,0,0,0,2,0,0,WV,2164
2003,2,17,0,2,0,2,55,131,7,3,WV,2165
2003,0,0,0,0,0,0,1,3,0,0,WV,2166
2003,0,0,0,0,0,0,0,0,0,0,WV,2167
2003,0,0,0,0,0,0,0,1,0,0,WV,2168
2003,7,25,2,57,1,0,87,195,67,10,WV,2169
2003,1,11,2,17,0,0,26,27,15,9,NH,2170
2003,0,0,0,0,0,0,0,0,0,0,NH,2171
2003,0,0,0,0,0,0,0,0,0,0,NH,2172
2003,0,0,0,0,0,0,0,0,0,0,NH,2173
2003,4,11,0,0,0,0,8,19,3,0,NH,2174
2003,0,0,0,0,0,0,0,1,1,0,NH,2175
2003,0,0,0,0,0,0,1,0,0,0,NH,2176
2003,0,0,0,0,0,0,0,0,1,0,NH,2177
2003,15,138,2,9,0,0,87,375,11,3,DE,2178
2003,0,0,0,0,0,0,0,1,0,0,ID,2179
2003,0,0,0,0,0,0,0,0,0,0,DE,2180
2003,0,1,0,1,0,0,1,7,0,0,ID,2181
2003,0,0,0,0,0,0,1,4,0,0,MI,2182
2003,0,0,0,0,0,0,0,0,0,0,MI,2183
2003,0,0,0,0,0,0,0,5,0,0,MI,2184
2003,6,23,6,325,2,5,451,1423,292,234,MI,2185
2003,0,0,0,2,0,0,1,2,0,0,MI,2186
2003,0,0,0,1,0,0,1,1,0,1,MI,2187
2003,0,1,0,5,0,0,40,48,7,2,MI,2188
2003,0,1,0,0,0,0,1,2,1,0,MI,2189
2003,0,1,0,0,0,0,5,26,1,0,MI,2190
2003,4,16,0,25,0,0,213,1354,59,25,MI,2191
2003,0,3,0,0,0,0,3,6,0,0,ID,2192
2003,0,1,0,2,0,0,5,34,1,0,MI,2193
2003,0,0,0,0,0,0,0,0,0,0,ID,2194
2003,0,0,0,0,0,0,0,0,0,0,ID,2195
2003,6,49,4,68,0,5,73,294,48,101,ID,2196
2003,0,0,0,1,0,0,0,0,0,0,ID,2197
2003,0,0,0,0,0,0,0,1,0,0,ID,2198
2003,1,6,0,2,0,0,6,62,1,0,ID,2199
2003,0,0,0,0,0,0,0,0,0,0,ID,2200
2004,0,0,0,0,0,0,2,6,1,0,ND,2201
2004,0,0,0,1,1,0,0,3,1,0,ME,2202
2004,0,0,0,0,0,0,0,0,0,0,ME,2203
2004,0,0,0,0,0,0,0,0,0,0,ME,2204
2004,0,0,0,0,0,0,0,0,0,0,ME,2205
2004,0,0,0,0,0,0,0,0,0,0,ME,2206
2004,0,0,0,0,0,0,0,0,0,0,ME,2207
2004,0,0,0,0,0,0,1,0,0,0,ME,2208
2004,23,110,4,63,3,0,238,328,75,64,MA,2209
2004,29,221,13,266,2,5,288,3079,314,53,TN,2210
2004,0,1,0,0,0,0,0,25,0,0,TN,2211
2004,0,0,0,0,0,0,0,0,0,0,TN,2212
2004,0,0,0,0,0,0,0,3,0,0,TN,2213
2004,25,121,1,55,3,0,246,4286,189,24,TN,2214
2004,0,4,0,2,0,0,12,97,4,0,TN,2215
2004,0,1,0,1,0,0,0,2,0,0,TN,2216
2004,1,5,0,10,0,0,49,131,17,0,TN,2217
2004,1,6,0,3,0,0,29,181,10,1,TN,2218
2004,0,0,0,0,0,0,0,0,0,0,ME,2219
2004,1,0,0,2,0,0,2,14,1,0,TN,2220
2004,0,0,0,0,0,0,0,0,0,0,MA,2221
2004,0,0,0,0,0,0,0,0,0,0,MA,2222
2004,0,0,0,0,0,0,2,0,0,0,KS,2223
2004,11,36,5,66,1,1,152,407,78,72,KS,2224
2004,91,573,27,340,9,3,1441,3419,451,395,VA,2225
2004,1,4,0,0,0,0,1,10,0,0,VA,2226
2004,0,0,0,0,0,0,0,0,0,0,VA,2227
2004,0,0,0,0,0,0,0,1,0,0,VA,2228
2004,114,386,10,46,1,0,603,2123,150,31,VA,2229
2004,1,3,0,1,0,0,14,43,1,0,VA,2230
2004,0,0,0,1,0,0,0,2,0,0,VA,2231
2004,5,21,1,7,0,0,98,92,15,2,VA,2232
2004,16,32,0,7,0,0,51,175,15,3,VA,2233
2004,0,0,0,0,0,0,0,0,0,0,MA,2234
2004,0,2,0,0,0,0,1,1,0,0,VA,2235
2004,0,0,0,0,0,0,0,1,0,0,VA,2236
2004,63,92,6,42,1,3,561,716,88,137,VA,2237
2004,18,86,1,17,1,6,269,387,20,123,MA,2238
2004,0,0,0,0,0,0,3,2,0,0,MA,2239
2004,0,0,0,0,0,0,0,2,0,0,MA,2240
2004,0,0,0,0,0,0,0,1,0,0,MA,2241
2004,2,6,0,0,0,1,7,16,0,1,MA,2242
2004,2,3,0,2,0,0,11,20,2,0,MA,2243
2004,0,0,0,0,0,0,0,1,0,0,MA,2244
2004,1,0,0,0,0,1,5,7,0,0,MA,2245
2004,32,108,3,10,0,0,242,552,15,12,MA,2246
2004,0,2,0,0,0,0,1,1,0,0,VA,2247
2004,0,1,0,2,0,0,0,13,1,0,TN,2248
2004,36,125,9,369,8,2,994,4537,625,152,TN,2249
2004,0,0,0,0,0,0,0,0,0,0,ND,2250
2004,1,2,0,0,0,0,0,5,1,0,GA,2251
2004,0,0,0,0,0,0,0,3,0,0,NH,2252
2004,0,0,0,0,0,0,0,0,0,0,NH,2253
2004,0,0,0,0,0,0,0,0,0,0,NH,2254
2004,0,0,0,0,0,0,0,0,0,0,NH,2255
2004,1,18,1,11,0,1,24,32,6,1,NH,2256
2004,0,0,0,0,0,0,0,0,0,0,VT,2257
2004,0,0,0,0,0,0,0,0,0,0,VT,2258
2004,0,0,0,0,0,0,0,0,0,0,VT,2259
2004,0,1,0,7,0,0,6,9,3,6,VT,2260
2004,0,0,0,0,0,0,0,0,0,0,GA,2261
2004,1,52,6,82,0,1,65,309,68,121,ID,2262
2004,0,0,0,0,0,0,0,0,0,0,ID,2263
2004,0,0,0,0,0,0,0,0,0,0,ID,2264
2004,2,7,0,1,0,0,11,46,2,4,ID,2265
2004,0,0,0,3,0,1,4,1,1,1,ND,2266
2004,0,0,0,0,0,0,0,0,0,0,ND,2267
2004,0,0,0,0,0,0,0,0,0,0,ND,2268
2004,0,0,0,0,0,0,1,0,0,0,ND,2269
2004,0,0,0,2,0,0,0,1,1,0,ND,2270
2004,0,0,0,1,0,0,0,0,1,0,ND,2271
2004,0,0,0,0,0,0,0,0,0,0,ND,2272
2004,0,0,0,0,0,0,0,0,0,0,ID,2273
2004,3,7,0,0,0,1,10,11,1,2,GA,2274
2004,0,1,0,0,0,0,0,0,0,0,GA,2275
2004,0,0,0,0,0,0,1,1,0,0,GA,2276
2004,4,15,1,19,0,0,48,47,18,6,NH,2277
2004,0,0,0,0,0,0,0,0,0,0,NH,2278
2004,0,0,0,0,0,0,0,0,0,0,NH,2279
2004,0,0,0,0,0,0,0,0,0,0,KS,2280
2004,16,38,4,21,14,3,368,264,18,142,CT,2281
2004,1,4,1,16,0,1,10,37,15,16,ND,2282
2004,0,0,0,0,0,0,0,0,0,0,ND,2283
2004,0,0,0,0,0,0,0,0,0,0,NH,2284
2004,4,7,0,1,0,0,13,16,1,3,NH,2285
2004,0,5,1,6,0,0,2,23,9,0,AZ,2286
2004,0,0,0,0,0,0,0,0,0,0,AZ,2287
2004,0,0,0,0,0,0,0,5,0,0,AZ,2288
2004,0,0,0,0,0,0,0,0,0,0,AZ,2289
2004,0,0,0,0,0,0,0,0,0,0,ND,2290
2004,0,0,0,0,0,0,0,2,0,0,AZ,2291
2004,0,0,0,0,0,0,0,0,0,0,AZ,2292
2004,0,1,1,1,0,0,2,17,2,1,AZ,2293
2004,0,0,0,0,0,0,1,2,0,0,NH,2294
2004,0,0,0,0,0,0,0,0,0,0,NH,2295
2004,0,5,0,0,0,0,4,7,0,1,GA,2296
2004,0,0,0,0,0,0,0,0,0,0,GA,2297
2004,0,0,0,0,0,0,0,0,0,0,GA,2298
2004,0,2,0,0,0,0,0,2,0,1,GA,2299
2004,0,0,0,0,0,0,0,1,0,0,TN,2300
2004,0,15,0,6,0,0,23,310,16,4,KS,2301
2004,1,37,2,47,1,2,127,461,82,72,KS,2302
2004,1,0,0,0,0,0,0,0,1,0,KS,2303
2004,0,2,0,2,0,1,5,27,0,2,MI,2304
2004,0,0,0,0,0,0,0,0,0,0,MI,2305
2004,4,5,0,6,0,1,36,60,13,2,MI,2306
2004,3,3,0,1,0,0,8,39,2,0,MI,2307
2004,0,0,0,1,0,0,1,2,0,0,MI,2308
2004,0,0,0,0,0,0,1,2,2,0,MI,2309
2004,0,3,0,13,0,1,15,36,7,13,OR,2310
2004,0,0,0,0,0,0,0,0,0,0,OR,2311
2004,0,0,0,0,0,0,0,0,0,0,OR,2312
2004,0,1,0,1,0,0,1,5,1,0,OR,2313
2004,0,0,0,0,0,0,2,5,0,0,OR,2314
2004,0,0,0,0,0,0,0,0,0,0,OR,2315
2004,0,0,0,0,0,0,1,0,0,0,OR,2316
2004,0,2,0,3,0,0,11,23,0,0,OR,2317
2004,0,0,0,0,0,0,0,0,0,0,OR,2318
2004,0,0,0,0,0,0,0,0,0,0,OR,2319
2004,0,0,0,0,0,0,0,0,0,0,OR,2320
2004,0,13,3,58,0,0,41,127,39,14,OR,2321
2004,6,47,2,89,0,1,91,380,59,10,AR,2322
2004,0,0,0,0,0,0,0,0,0,0,AR,2323
2004,0,0,0,0,0,0,0,0,0,0,AR,2324
2004,0,0,0,0,0,0,0,0,0,0,AR,2325
2004,5,21,0,5,0,0,70,205,16,4,AR,2326
2004,2,18,1,17,0,6,86,210,37,71,IA,2327
2004,0,0,0,0,0,0,0,0,0,0,IA,2328
2004,0,0,0,0,0,0,0,1,0,0,IA,2329
2004,0,1,0,0,0,0,0,1,0,0,IA,2330
2004,32,203,5,44,6,2,197,464,97,27,DE,2331
2004,0,0,0,0,0,0,0,0,0,0,DE,2332
2004,0,0,0,0,0,0,0,0,0,0,DE,2333
2004,7,133,0,2,0,0,100,319,16,6,DE,2334
2004,0,1,0,0,0,0,0,3,0,1,DE,2335
2004,0,0,0,0,0,0,0,0,0,0,DE,2336
2004,0,0,0,0,0,0,9,9,0,0,DE,2337
2004,0,6,1,1,0,1,4,13,1,0,DE,2338
2004,0,0,0,0,0,0,0,1,0,0,DE,2339
2004,0,0,0,0,0,0,0,0,0,0,DE,2340
2004,13,60,4,15,4,1,50,256,39,43,DE,2341
2004,0,1,0,0,0,0,5,5,0,2,AR,2342
2004,0,0,0,0,0,0,1,4,0,0,MI,2343
2004,0,0,0,0,0,0,0,1,0,0,MI,2344
2004,11,71,1,31,0,2,322,1597,46,16,MI,2345
2004,6,27,5,67,1,0,110,180,73,43,IA,2346
2004,0,0,0,0,0,0,1,1,0,0,IA,2347
2004,0,0,0,0,0,0,0,0,0,0,IA,2348
2004,0,0,0,0,0,0,0,0,0,0,IA,2349
2004,1,17,1,0,0,4,44,209,6,7,IA,2350
2004,0,0,0,0,0,0,2,4,1,0,IA,2351
2004,0,0,0,0,0,0,0,1,0,0,IA,2352
2004,0,0,0,1,0,0,4,11,3,0,IA,2353
2004,0,2,0,0,0,0,2,7,0,0,IA,2354
2004,0,0,0,0,0,0,0,0,0,0,MI,2355
2004,0,0,0,0,0,0,1,0,0,1,AR,2356
2004,1,2,0,3,0,0,9,18,4,1,AR,2357
2004,0,3,0,0,0,0,7,20,1,3,AR,2358
2004,1,1,0,0,0,0,9,19,2,0,TX,2359
2004,0,0,0,0,0,0,0,0,0,0,TX,2360
2004,1,0,0,0,0,0,3,6,0,0,TX,2361
2004,6,47,1,6,0,1,58,398,20,4,TX,2362
2004,0,0,0,0,0,0,0,0,0,0,TX,2363
2004,0,0,0,0,0,0,0,0,0,0,TX,2364
2004,0,0,0,0,0,0,0,1,0,0,TX,2365
2004,16,93,0,31,2,2,65,481,56,15,TX,2366
2004,0,0,0,0,0,0,0,0,0,0,WV,2367
2004,0,0,0,0,0,0,0,0,0,0,WV,2368
2004,0,0,0,1,0,0,2,15,0,1,WV,2369
2004,0,4,0,0,0,0,5,20,0,0,TX,2370
2004,0,1,0,5,0,0,11,15,4,0,WV,2371
2004,0,0,0,0,0,0,0,3,0,0,WV,2372
2004,2,6,0,3,0,0,66,147,17,3,WV,2373
2004,0,0,0,0,0,0,0,3,0,0,WV,2374
2004,0,0,0,0,0,0,0,0,0,0,WV,2375
2004,0,1,0,0,0,0,1,2,0,0,WV,2376
2004,3,26,3,79,0,2,137,359,62,14,WV,2377
2004,0,0,0,0,0,0,0,1,0,1,CT,2378
2004,0,0,0,0,0,0,0,0,0,0,KS,2379
2004,0,0,0,1,0,0,0,0,1,0,KS,2380
2004,0,1,0,3,0,0,4,21,5,1,KS,2381
2004,0,2,0,2,0,0,9,26,3,0,KS,2382
2004,0,0,0,0,0,0,0,0,0,0,WV,2383
2004,0,1,0,1,0,0,2,3,0,1,KS,2384
2004,0,0,0,0,0,0,0,1,0,0,TX,2385
2004,11,74,0,41,3,3,132,424,59,38,TX,2386
2004,0,0,0,0,0,0,0,0,1,0,AR,2387
2004,6,38,5,52,1,0,161,436,80,23,AR,2388
2004,11,69,5,318,4,4,552,1684,377,221,MI,2389
2004,0,0,0,1,0,0,3,6,0,1,RI,2390
2004,0,0,0,0,0,0,0,0,0,0,RI,2391
2004,0,0,0,0,0,0,0,0,0,0,MN,2392
2004,0,0,0,0,0,0,0,0,0,0,RI,2393
2004,0,0,0,0,0,0,2,0,0,0,RI,2394
2004,0,0,0,0,0,0,0,0,0,0,RI,2395
2004,0,0,0,0,0,0,0,0,0,0,RI,2396
2004,0,3,0,0,0,0,2,7,0,1,RI,2397
2004,0,0,0,0,0,0,0,0,0,0,TX,2398
2004,0,0,0,0,0,0,0,0,0,0,RI,2399
2004,0,0,0,0,0,0,0,0,0,0,RI,2400
2004,0,4,0,1,0,0,3,7,1,2,RI,2401
2004,0,0,0,0,0,0,2,2,1,1,MI,2402
2004,36,89,11,181,3,8,517,1564,266,264,MI,2403
2004,0,4,2,5,0,0,9,18,3,7,VT,2404
2004,0,0,0,0,0,0,0,0,0,0,VT,2405
2004,0,1,0,1,0,0,1,1,1,0,VT,2406
2004,0,0,0,0,0,0,0,3,0,0,VT,2407
2004,0,0,0,0,0,0,0,0,0,0,VT,2408
2004,0,2,0,0,0,0,1,9,0,0,VT,2409
2004,0,21,1,55,0,1,151,456,87,37,WV,2410
2004,0,0,0,0,0,0,0,0,0,0,RI,2411
2004,0,0,0,0,0,0,0,0,0,0,CT,2412
2004,0,0,0,0,0,0,3,0,0,0,NH,2413
2004,3,7,2,19,0,1,52,179,17,51,UT,2414
2004,0,0,0,0,0,0,0,0,0,0,CT,2415
2004,0,13,0,9,1,0,24,215,20,2,SC,2416
2004,0,4,0,16,0,0,16,140,13,0,SC,2417
2004,0,1,0,0,0,0,0,2,0,0,SC,2418
2004,1,5,0,0,0,0,7,21,0,0,SC,2419
2004,19,206,5,28,11,2,272,2120,115,16,SC,2420
2004,0,0,0,0,0,0,0,1,0,0,SC,2421
2004,0,0,0,0,0,0,0,0,0,0,SC,2422
2004,0,0,0,0,0,0,0,3,0,0,SC,2423
2004,24,152,4,79,7,7,404,1892,170,94,SC,2424
2004,3,4,1,10,0,0,8,8,3,3,SD,2425
2004,0,0,0,0,0,0,0,0,0,0,SD,2426
2004,0,0,0,0,0,0,0,0,0,0,IL,2427
2004,0,0,0,0,0,0,0,0,0,0,IL,2428
2004,0,0,0,0,0,0,0,0,0,0,IL,2429
2004,0,0,0,0,0,0,0,0,0,0,IL,2430
2004,0,0,0,0,0,0,0,0,0,0,IL,2431
2004,0,0,0,0,0,0,0,2,0,0,SC,2432
2004,0,0,0,0,0,0,0,0,0,0,SC,2433
2004,49,282,22,223,41,10,745,2663,387,110,SC,2434
2004,0,0,0,0,0,0,1,0,1,0,WI,2435
2004,0,0,0,0,0,0,0,0,0,0,KY,2436
2004,0,0,0,0,0,0,0,2,0,0,KY,2437
2004,2,3,0,0,0,0,6,22,0,0,KY,2438
2004,0,0,0,0,0,0,0,0,0,0,KY,2439
2004,0,0,0,0,0,0,0,0,0,0,KY,2440
2004,0,0,0,0,0,0,0,0,0,0,KY,2441
2004,0,8,0,5,0,0,7,51,4,0,KY,2442
2004,2,104,3,46,0,0,397,1182,88,69,OH,2443
2004,0,0,0,0,0,0,0,1,0,0,IL,2444
2004,0,0,0,0,0,0,0,3,0,1,OH,2445
2004,3,380,4,22,0,0,597,3073,106,61,OH,2446
2004,0,8,0,0,0,0,8,50,1,0,OH,2447
2004,0,0,0,0,0,0,0,0,0,0,OH,2448
2004,0,3,0,3,0,0,60,99,4,2,OH,2449
2004,0,21,0,0,0,0,29,185,10,2,OH,2450
2004,0,1,0,0,0,0,0,3,0,1,OH,2451
2004,0,0,0,0,0,0,1,3,0,0,OH,2452
2004,0,133,3,21,0,0,437,1242,82,35,OH,2453
2004,0,0,0,0,0,0,0,0,0,0,OH,2454
2004,0,0,0,0,0,0,0,0,0,0,SD,2455
2004,0,0,0,0,0,0,0,0,0,0,SD,2456
2004,0,0,0,0,0,0,1,3,1,0,SD,2457
2004,0,0,0,0,0,0,0,0,0,0,CO,2458
2004,5,20,0,10,1,1,60,513,14,2,CO,2459
2004,0,2,0,1,0,0,1,11,1,0,CO,2460
2004,0,0,0,0,0,0,1,2,0,0,CO,2461
2004,0,1,0,4,0,0,9,27,5,0,CO,2462
2004,0,2,0,3,0,1,3,55,2,0,CO,2463
2004,0,0,0,2,0,0,0,9,0,0,CO,2464
2004,0,0,0,0,0,0,0,2,0,0,CO,2465
2004,0,0,0,0,0,0,0,0,0,0,CO,2466
2004,0,0,0,0,0,0,2,2,0,0,CO,2467
2004,0,0,0,0,0,0,0,2,2,0,ID,2468
2004,0,1,0,0,0,0,0,0,0,0,ID,2469
2004,0,2,0,4,0,0,5,5,1,1,ID,2470
2004,1,2,0,0,0,0,1,8,1,0,ID,2471
2004,0,0,0,0,0,0,0,1,0,0,ID,2472
2004,0,0,0,0,0,0,0,0,0,0,ID,2473
2004,0,0,0,0,0,0,0,0,0,0,ID,2474
2004,3,28,1,35,0,2,36,195,37,55,ID,2475
2004,4,17,4,48,0,2,108,612,52,40,CO,2476
2004,0,0,0,1,0,0,2,3,0,0,KY,2477
2004,0,0,0,0,0,0,1,1,0,0,CO,2478
2004,2,16,1,8,0,2,45,118,14,12,LA,2479
2004,0,0,0,0,0,0,0,0,0,0,SD,2480
2004,0,0,1,0,0,0,0,0,0,0,SD,2481
2004,0,0,1,0,0,0,0,0,1,0,SD,2482
2004,0,0,0,0,0,0,1,0,0,0,SD,2483
2004,0,0,0,0,0,0,0,0,0,0,SD,2484
2004,0,0,0,0,0,0,0,0,0,0,SD,2485
2004,0,1,0,3,1,0,8,8,6,1,SD,2486
2004,2,18,1,10,1,0,56,92,16,2,LA,2487
2004,8,36,3,83,0,0,149,854,98,60,CO,2488
2004,0,0,0,0,0,0,0,0,0,0,LA,2489
2004,0,0,0,0,0,0,0,0,0,0,LA,2490
2004,0,13,1,0,0,0,15,31,1,1,LA,2491
2004,0,0,0,0,0,0,0,2,0,0,LA,2492
2004,0,0,0,0,0,0,0,0,0,0,LA,2493
2004,0,2,0,0,0,0,1,8,2,0,LA,2494
2004,0,0,0,0,0,0,0,2,0,0,LA,2495
2004,0,0,0,0,0,0,0,0,0,0,LA,2496
2004,0,0,0,0,0,0,0,0,0,0,LA,2497
2004,0,0,0,0,0,0,0,0,0,0,LA,2498
2004,0,0,0,0,0,0,0,0,0,0,KY,2499
2004,0,1,0,1,0,0,1,6,0,0,SC,2500
2004,0,0,0,0,0,0,0,0,0,0,KY,2501
2004,0,0,0,0,0,0,0,0,0,0,UT,2502
2004,0,0,0,0,0,0,0,1,0,0,UT,2503
2004,12,60,8,104,3,6,136,438,74,167,UT,2504
2004,7,25,0,5,1,0,145,220,1,18,CT,2505
2004,0,0,0,0,0,0,1,0,0,1,CT,2506
2004,0,0,0,0,0,0,0,0,0,0,CT,2507
2004,0,0,0,0,0,0,0,0,0,0,WI,2508
2004,0,0,0,0,0,0,0,0,0,0,WI,2509
2004,0,0,0,0,0,0,0,0,0,0,WI,2510
2004,0,0,0,3,0,0,7,9,5,5,NE,2511
2004,0,0,0,0,0,0,0,0,0,0,NE,2512
2004,0,0,0,0,0,0,1,1,0,1,UT,2513
2004,0,0,0,0,0,0,0,4,0,0,NE,2514
2004,0,0,0,0,1,0,5,11,0,2,CT,2515
2004,0,0,0,0,0,0,1,0,1,0,CT,2516
2004,0,0,0,0,0,0,0,0,0,0,CT,2517
2004,2,6,1,4,3,2,71,55,4,35,CT,2518
2004,0,0,0,0,0,0,1,2,0,0,NE,2519
2004,0,0,0,0,0,0,0,1,0,0,NE,2520
2004,0,0,0,0,0,1,3,10,2,0,NE,2521
2004,0,0,0,0,0,0,0,0,0,0,NE,2522
2004,0,0,0,0,0,0,0,0,0,0,NE,2523
2004,0,0,0,0,0,0,0,0,0,0,NE,2524
2004,4,1,0,20,0,0,27,56,25,15,NE,2525
2004,1,1,0,0,0,0,3,11,0,0,CT,2526
2004,2,10,0,2,0,0,55,203,9,23,UT,2527
2004,0,0,0,0,0,0,0,0,0,0,NE,2528
2004,0,0,0,0,0,0,0,0,0,0,UT,2529
2004,0,0,0,0,0,0,3,2,0,1,UT,2530
2004,0,0,0,0,0,0,0,0,0,0,WI,2531
2004,0,0,0,0,0,0,1,0,0,0,UT,2532
2004,0,0,0,0,0,0,0,4,0,0,UT,2533
2004,0,0,0,0,0,0,0,0,0,0,WI,2534
2004,0,0,0,0,0,0,0,2,0,0,WI,2535
2004,0,0,0,0,0,0,0,0,0,0,WI,2536
2004,0,0,0,0,0,0,0,0,0,0,KY,2537
2004,1,4,0,3,0,0,8,25,3,1,KY,2538
2004,0,0,1,0,0,0,0,0,0,0,UT,2539
2004,1,0,0,0,0,0,3,22,1,0,UT,2540
2004,0,1,0,0,0,0,4,16,1,0,UT,2541
2004,0,0,0,0,0,0,0,0,0,0,WI,2542
2005,0,0,0,3,0,0,2,5,0,0,OR,2543
2005,0,2,0,0,0,0,3,6,2,0,OR,2544
2005,0,0,0,1,0,0,0,0,0,0,OR,2545
2005,0,0,0,0,0,0,0,0,0,0,OR,2546
2005,0,0,0,0,0,0,0,0,0,0,OR,2547
2005,0,0,0,0,0,0,1,1,0,0,WI,2548
2005,0,0,0,39,0,0,217,469,78,31,WI,2549
2005,0,0,0,0,0,0,0,0,0,0,MT,2550
2005,0,0,0,0,0,0,0,1,0,0,MT,2551
2005,0,0,0,0,0,0,0,1,0,0,MT,2552
2005,0,1,0,0,0,0,0,1,1,0,MT,2553
2005,0,14,0,1,0,0,22,43,0,0,RI,2554
2005,0,0,0,0,0,0,0,1,0,0,OR,2555
2005,0,0,0,0,0,0,0,0,0,0,RI,2556
2005,0,0,0,0,0,0,0,0,0,0,MT,2557
2005,0,1,0,1,0,0,1,1,1,0,MT,2558
2005,2,10,0,37,1,0,40,94,10,26,MT,2559
2005,0,0,0,0,0,0,1,0,0,0,OR,2560
2005,0,0,0,0,0,0,1,1,0,0,OR,2561
2005,1,0,0,0,0,0,0,1,0,0,RI,2562
2005,0,0,0,0,0,0,5,16,0,2,VT,2563
2005,0,0,0,0,0,0,0,0,0,0,VT,2564
2005,0,0,0,0,0,0,0,0,0,0,VT,2565
2005,0,0,0,0,0,0,0,0,0,0,VT,2566
2005,0,2,0,8,0,0,9,5,1,6,VT,2567
2005,0,0,0,0,0,0,1,1,0,0,MT,2568
2005,4,9,0,1,0,1,33,28,2,15,RI,2569
2005,0,0,0,0,0,0,0,0,0,0,RI,2570
2005,0,0,0,0,0,0,0,0,0,0,RI,2571
