data_year,State,Firearm (Automatic),Handgun (Automatic),Rifle (Automatic),Rifle,Shotgun (Automatic),Other Firearm (Automatic),Firearm,Handgun,Shotgun,Other Firearm
2013,IA,27,64,5,84,1,4,389,807,115,120
2013,ID,11,63,10,87,1,7,156,431,70,68
2013,IL,56,343,6,8,5,3,115,390,18,18
2013,IN,0,0,0,0,0,0,0,0,0,0
2013,KS,11,68,3,183,2,0,581,1597,206,104
2013,KY,70,155,22,177,4,0,270,1587,196,20
2013,LA,11,93,4,36,4,7,153,384,74,22
2013,MA,136,361,19,106,10,16,1376,1659,147,188
2013,ME,1,6,0,8,0,0,12,55,5,2
2013,MI,304,2063,116,580,18,63,2932,10183,878,345
2013,MN,0,0,0,0,1,0,0,4,0,0
2013,MO,46,177,14,71,1,2,827,1315,94,31
2013,MS,0,114,0,7,0,0,27,126,8,10
2013,MT,1,19,0,39,1,0,75,219,32,32
2013,ND,1,8,2,52,0,0,67,227,40,24
2013,NE,0,7,2,30,1,0,78,122,26,15
2013,NH,17,42,3,33,0,0,125,345,51,14
2013,OH,2,291,12,178,0,0,2665,7320,310,189
2013,OK,22,180,13,161,8,6,138,573,140,53
2013,OR,5,64,5,83,2,1,187,414,56,26
2013,PA,0,0,0,0,0,0,1,4,0,1
2013,RI,13,41,3,20,0,1,512,236,35,36
2013,SC,18,108,3,302,9,6,1949,7623,560,197
2013,SD,13,36,8,34,0,4,88,145,39,16
2013,TN,78,198,33,614,12,4,1356,12797,923,814
2013,TX,100,557,16,123,3,2,760,2149,203,55
2013,UT,6,58,9,161,1,3,364,1125,118,173
2013,VA,53,412,21,576,4,5,2340,6984,749,419
2013,VT,1,9,1,12,0,0,24,47,11,11
2013,WA,40,242,21,245,6,7,1011,2392,259,271
2013,WI,2,12,2,178,0,0,1007,4441,263,47
2013,WV,12,38,10,131,7,2,292,699,123,34
2014,AL,0,0,0,0,0,0,6,53,0,2
2014,AR,35,141,7,256,0,0,1420,2592,265,41
2014,AZ,9,7,1,20,0,0,119,216,13,9
2014,CO,24,255,15,269,6,7,722,4079,289,166
2014,CT,25,44,9,42,2,3,753,830,55,153
2014,DE,28,163,7,62,3,3,384,1687,133,64
2014,IA,27,56,7,88,0,1,527,1030,111,130
2014,ID,9,89,13,83,2,3,177,411,57,62
2014,IL,45,285,8,13,6,4,80,324,17,8
2014,IN,0,0,0,7,0,0,8,116,5,0
2014,KS,17,74,6,168,1,0,590,1539,198,80
2014,KY,56,145,12,186,4,0,355,2477,179,31
2014,LA,13,102,7,38,4,3,148,386,71,23
2014,MA,113,271,9,120,1,9,1534,1472,136,139
2014,ME,1,15,1,8,0,0,12,33,4,3
2014,MI,357,1862,89,591,25,33,2741,9190,691,389
2014,MN,0,0,0,0,0,0,1,11,1,0
2014,MO,47,207,16,68,3,2,778,1322,77,38
2014,MS,1,127,0,15,0,0,35,128,11,7
2014,MT,6,27,1,46,0,1,81,221,38,21
2014,ND,11,29,6,61,0,0,66,317,41,24
2014,NE,1,5,0,41,0,1,76,125,43,19
2014,NH,14,43,4,37,1,1,123,324,27,6
2014,OH,20,318,19,140,0,0,2362,7393,286,201
2014,OK,16,158,13,203,5,5,163,597,153,51
2014,OR,5,103,14,260,2,4,462,700,124,102
2014,PA,0,0,0,8,0,0,23,30,8,4
2014,RI,7,34,3,22,2,2,406,206,22,48
2014,SC,11,97,7,291,4,2,2039,7859,511,186
2014,SD,7,42,5,48,2,2,106,209,17,12
2014,TN,131,417,35,614,31,4,1549,13615,804,1000
2014,TX,92,493,19,134,3,1,762,2403,222,45
2014,UT,6,28,3,156,0,2,398,1252,95,123
2014,VA,182,1007,34,517,7,20,2325,6478,598,378
2014,VT,0,4,0,9,0,0,15,48,11,7
2014,WA,3,12,5,293,0,2,1022,2698,224,284
2014,WI,11,56,1,149,0,1,1377,5133,230,69
2014,WV,8,29,6,125,5,1,352,759,106,29
2015,AL,0,0,0,1,0,0,4,79,3,0
2015,AR,62,239,17,272,0,1,1374,2933,270,62
2015,AZ,4,4,1,27,0,0,62,216,12,9
2015,CO,44,241,19,304,1,8,946,4690,302,150
2015,CT,21,53,1,29,2,0,507,831,28,105
2015,DE,26,109,4,62,1,1,623,1782,101,59
2015,IA,25,87,6,79,2,1,680,1205,107,109
2015,ID,16,85,18,85,1,3,209,517,64,84
2015,IL,70,393,5,15,5,7,134,427,18,18
2015,IN,1,1,0,6,0,0,12,121,6,2
2015,KS,9,100,8,173,5,0,707,1896,196,87
2015,KY,34,29,12,263,3,5,520,4176,248,41
2015,LA,35,129,12,55,5,6,251,565,108,43
2015,MA,123,273,14,115,5,19,1521,1438,115,155
2015,ME,2,13,1,9,0,0,20,45,4,1
2015,MI,266,1368,106,521,27,35,3160,9145,656,421
2015,MN,0,0,0,0,0,0,1,2,0,0
2015,MO,68,213,13,88,1,2,1088,1465,71,42
2015,MS,0,89,0,22,0,0,35,286,16,13
2015,MT,6,24,1,44,1,0,104,259,28,28
2015,ND,8,28,4,66,1,0,96,358,38,28
2015,NE,1,11,4,25,0,0,67,175,37,14
2015,NH,5,11,1,28,0,1,163,370,35,9
2015,OH,11,300,9,176,0,0,2730,7865,238,179
2015,OK,20,195,6,244,2,6,206,819,164,82
2015,OR,15,151,26,535,5,2,486,1903,249,140
2015,PA,0,0,0,12,0,0,36,59,2,1
2015,RI,16,33,3,16,0,1,410,288,19,46
2015,SC,9,81,6,321,4,4,2592,8629,514,103
2015,SD,7,36,6,32,1,1,118,251,56,10
2015,TN,65,311,17,674,9,6,1574,14796,818,1004
2015,TX,116,548,15,163,8,4,927,2758,275,54
2015,UT,5,29,4,184,3,1,345,1510,137,157
2015,VA,172,1090,36,559,7,10,2640,7474,624,342
2015,VT,1,9,2,7,0,0,25,55,7,11
2015,WA,44,152,21,266,1,4,1363,2948,241,373
2015,WI,9,28,1,189,0,1,1839,6078,194,57
2015,WV,17,30,5,192,2,6,386,911,129,45
2016,AL,0,2,1,1,0,0,8,82,2,0
2016,AR,120,420,29,344,3,3,1344,3482,348,87
2016,AZ,8,5,2,19,0,1,67,229,22,14
2016,CO,47,148,24,311,0,10,1143,5922,312,207
2016,CT,20,37,2,34,0,3,809,965,26,160
2016,DE,40,108,4,67,1,2,895,1742,104,87
2016,IA,35,93,3,92,1,4,709,1463,134,129
2016,ID,19,81,12,87,1,2,200,614,61,79
2016,IL,75,483,4,11,6,8,151,373,18,12
2016,IN,0,0,0,6,0,0,11,123,6,2
2016,KS,11,73,7,171,1,3,992,2208,163,91
2016,KY,22,59,5,289,2,2,636,5059,235,58
2016,LA,29,150,13,68,4,5,224,665,78,38
2016,MA,101,286,8,104,0,5,1652,1475,113,175
2016,MD,0,0,0,0,0,0,1,12,0,1
2016,ME,3,8,0,6,0,0,23,67,10,3
2016,MI,275,1249,84,569,15,25,3357,10272,658,417
2016,MN,0,1,0,0,0,0,2,5,0,2
2016,MO,43,136,13,112,0,2,1412,1841,67,54
2016,MS,0,83,0,18,0,0,26,313,18,11
2016,MT,3,28,3,47,0,0,105,305,35,34
2016,ND,9,22,2,71,1,0,85,296,46,39
2016,NE,1,6,3,34,0,0,97,173,39,16
2016,NH,4,10,1,40,0,0,188,408,36,15
2016,OH,5,392,5,157,0,0,4324,6876,269,219
2016,OK,26,214,10,277,9,5,298,1118,219,87
2016,OR,6,125,6,519,0,4,490,2602,243,50
2016,PA,0,0,0,8,0,0,34,56,6,3
2016,RI,9,38,2,32,0,2,440,302,31,43
2016,SC,11,73,12,380,2,2,2680,9724,549,151
2016,SD,6,24,6,20,0,1,84,260,36,22
2016,TN,42,194,18,807,3,3,3365,16441,887,1078
2016,TX,126,555,25,206,4,10,1079,3552,258,51
2016,UT,9,42,15,177,1,2,459,1891,113,149
2016,VA,185,1287,63,582,9,21,3167,8486,615,356
2016,VT,3,10,1,10,1,3,20,81,8,7
2016,WA,60,227,23,299,6,8,1531,3699,288,399
2016,WI,13,32,3,207,0,0,2395,5703,174,81
2016,WV,13,66,10,205,1,6,594,1168,140,33
2017,AL,0,0,0,0,0,0,19,83,0,2
2017,AR,137,344,27,364,6,4,1469,3781,302,52
2017,AZ,7,8,2,16,0,0,113,275,21,11
2017,CO,45,204,25,361,1,10,1417,6669,341,170
2017,CT,31,63,2,28,0,1,850,994,40,147
2017,DE,30,82,9,48,2,2,879,1514,115,64
2017,IA,36,101,9,106,0,6,821,1618,146,113
2017,ID,8,34,6,94,1,0,241,634,70,74
2017,IL,47,408,11,13,4,1,196,361,12,31
2017,IN,3,0,0,12,0,0,60,321,8,5
2017,KS,20,83,4,204,1,0,1068,2465,180,84
2017,KY,18,46,8,233,2,5,825,5240,221,84
2017,LA,29,179,15,73,2,9,251,799,78,36
2017,MA,84,266,8,113,5,6,1687,1419,97,156
2017,MD,0,2,0,8,0,0,99,275,9,8
2017,ME,3,16,0,8,0,0,25,68,11,2
2017,MI,190,841,33,601,7,9,3370,11216,630,345
2017,MN,1,3,0,11,0,0,16,41,9,4
2017,MO,3,11,0,145,0,0,1639,2051,81,42
2017,MS,4,84,0,23,0,0,58,412,15,13
2017,MT,4,15,6,48,0,0,103,285,25,20
2017,ND,12,14,3,66,0,0,72,277,41,20
2017,NE,1,7,2,37,3,0,105,198,35,20
2017,NH,0,2,0,41,0,0,163,380,28,24
2017,OH,13,347,9,236,0,0,4300,8178,243,273
2017,OK,29,221,5,271,9,6,329,1081,223,100
2017,OR,3,76,1,573,1,2,545,3055,270,59
2017,PA,0,11,0,5,0,0,22,69,4,1
2017,RI,12,36,1,19,0,3,381,268,13,58
2017,SC,19,114,12,410,1,5,2807,10588,507,152
2017,SD,9,33,2,22,0,2,97,205,30,19
2017,TN,44,233,32,1005,11,5,3021,18391,829,1276
2017,TX,154,645,31,260,3,15,1473,5027,298,112
2017,UT,16,53,6,167,2,1,520,1821,139,119
2017,VA,213,1370,55,631,15,16,3180,9078,564,373
2017,VT,0,4,1,21,0,0,18,76,13,5
2017,WA,83,261,36,355,5,9,1648,3981,320,408
2017,WI,1,12,1,287,0,1,2759,6186,196,151
2017,WV,19,74,10,213,7,5,565,1129,118,44
2018,AL,2,4,1,2,0,0,13,27,1,0
2018,AR,82,309,20,392,0,1,1524,3569,272,74
2018,AZ,3,7,1,16,0,0,101,264,25,5
2018,CO,37,124,9,358,1,4,1464,7210,328,183
2018,CT,35,49,2,23,0,1,1047,881,28,180
2018,DE,12,95,7,52,1,2,696,1232,89,43
2018,GA,6,20,0,3,0,0,35,110,3,5
2018,HI,8,19,1,30,0,0,172,198,24,17
2018,IA,11,69,8,85,5,3,684,1092,122,80
2018,ID,12,48,4,77,1,1,195,713,64,55
2018,IL,39,377,12,11,4,2,167,344,10,21
2018,IN,3,15,0,26,0,2,163,638,18,8
2018,KS,11,84,3,208,1,0,904,2692,197,51
2018,KY,14,42,6,231,0,2,864,5227,197,62
2018,LA,31,164,10,71,4,4,304,865,79,46
2018,MA,61,226,15,120,4,9,1741,1379,98,157
2018,MD,0,0,0,25,0,0,84,300,12,6
2018,ME,3,13,0,8,0,0,23,67,8,1
2018,MI,142,701,29,551,7,12,3608,11036,574,353
2018,MN,5,35,2,22,1,0,68,190,16,28
2018,MO,6,26,4,197,0,0,1581,2357,106,60
2018,MS,4,95,2,28,0,0,160,540,30,18
2018,MT,7,29,4,40,0,0,100,346,34,15
2018,ND,9,13,2,53,0,0,86,296,32,33
2018,NE,0,10,3,26,0,0,166,224,37,12
2018,NH,0,1,0,36,0,0,165,314,30,15
2018,NM,60,248,16,74,1,2,1032,1525,71,16
2018,OH,10,342,10,244,0,0,4402,8415,282,273
2018,OK,32,242,4,252,8,7,350,1154,251,114
2018,OR,0,29,1,485,0,0,581,3079,289,75
2018,PA,1,1,0,8,0,0,13,58,2,2
2018,RI,16,24,4,19,0,0,371,255,19,42
2018,SC,21,107,12,537,2,2,3041,10574,504,164
2018,SD,7,29,2,27,1,0,93,252,21,24
2018,TN,53,145,13,1119,3,2,3751,17952,764,429
2018,TX,487,1221,57,591,12,18,5639,14084,540,332
2018,UT,13,45,10,166,1,4,496,1797,113,106
2018,VA,245,1218,75,675,21,22,3127,8786,484,283
2018,VT,2,4,5,12,0,1,18,89,2,10
2018,WA,50,262,28,344,2,6,1596,4319,294,384
2018,WI,0,12,3,175,0,0,3070,4707,124,213
2018,WV,10,57,1,185,1,3,430,937,120,34
2019,AL,3,11,0,3,0,0,20,61,0,2
2019,AR,8,27,2,454,1,0,1702,3697,287,54
2019,AZ,11,9,2,23,0,0,127,277,26,6
2019,CO,8,84,12,355,1,2,1819,6990,329,169
2019,CT,25,22,3,24,0,0,1390,816,29,201
2019,DE,13,65,5,81,3,2,811,1195,61,47
2019,GA,34,78,2,117,2,0,770,1792,78,56
2019,HI,9,18,0,28,0,0,266,238,27,2
2019,IA,18,68,6,105,1,0,828,1567,110,127
2019,ID,7,33,10,72,2,0,246,643,52,50
2019,IL,24,299,6,16,4,0,172,291,14,23
2019,IN,6,30,4,116,0,1,738,3489,65,23
2019,KS,16,102,4,224,3,2,850,2633,194,81
2019,KY,19,38,2,232,1,4,928,4741,171,60
2019,LA,33,154,7,121,1,10,390,1066,98,42
2019,MA,82,192,12,103,3,13,1682,1398,83,177
2019,MD,1,10,0,32,0,0,182,1002,24,9
2019,ME,2,11,3,22,0,0,36,111,18,3
2019,MI,105,526,30,623,8,10,3934,10998,510,310
2019,MN,27,241,4,58,4,1,446,1502,71,124
2019,MO,74,214,43,220,3,29,1243,3138,125,52
2019,MS,8,92,2,48,0,2,243,733,31,16
2019,MT,6,22,1,40,0,1,108,294,20,36
2019,NC,138,765,49,916,9,8,3806,15484,637,1178
2019,ND,8,10,1,42,0,0,97,267,29,20
2019,NE,3,13,0,32,0,0,144,213,41,13
2019,NH,1,1,0,21,0,0,138,321,18,15
2019,NM,60,237,19,72,0,3,1341,1283,61,27
2019,NV,1,10,0,9,0,0,41,40,12,4
2019,NY,0,0,0,0,0,0,28,0,0,0
2019,OH,14,302,10,269,0,0,4837,8762,265,274
2019,OK,31,220,9,227,3,4,925,2078,226,150
2019,OR,1,31,0,465,0,0,707,2959,259,112
2019,PA,0,0,0,6,0,0,9,44,1,2
2019,RI,7,15,0,18,0,1,318,247,15,44
2019,SC,27,96,14,507,0,1,3837,10868,483,159
2019,SD,7,43,0,28,1,0,104,261,33,33
2019,TN,24,151,17,1030,2,5,5409,15421,596,512
2019,TX,703,1664,104,978,9,23,9864,22823,813,483
2019,UT,10,40,11,190,1,3,593,1743,129,104
2019,VA,133,903,38,673,19,13,3409,9261,567,298
2019,VT,3,16,1,13,0,0,35,97,14,19
2019,WA,10,74,10,319,1,3,1772,4393,276,284
2019,WI,13,43,4,177,0,1,3246,4462,139,142
2019,WV,8,53,10,220,0,0,453,1007,121,24
2019,WY,0,1,0,3,0,0,2,12,2,0
2020,AL,0,7,0,9,0,0,39,134,7,2
2020,AR,0,0,0,458,0,0,2391,4484,310,67
2020,AZ,11,19,2,87,0,0,494,1422,83,43
2020,CO,13,121,8,479,0,0,2475,8439,317,181
2020,CT,24,53,2,31,0,1,1767,1083,28,135
2020,DE,16,79,8,89,1,2,1050,1524,80,31
2020,GA,91,239,29,585,2,3,4018,7990,310,170
2020,HI,1,10,3,59,1,0,234,336,33,12
2020,IA,16,91,10,121,1,0,1153,1655,106,92
2020,ID,3,23,5,94,0,1,276,845,63,49
2020,IL,25,259,8,22,3,3,329,507,9,26
2020,IN,6,91,10,322,2,1,1538,7691,119,43
2020,KS,19,148,14,271,1,6,1096,3114,206,67
2020,KY,16,20,5,298,0,3,1192,5020,159,52
2020,LA,43,218,21,213,2,8,732,2039,135,79
2020,MA,79,221,13,94,4,9,2108,2305,81,193
2020,MD,4,23,0,61,0,0,299,1568,25,6
2020,ME,3,18,1,25,0,0,47,140,23,8
2020,MI,217,737,61,933,6,8,6566,16329,518,378
2020,MN,118,463,15,272,7,10,1506,3255,291,284
2020,MO,125,384,56,541,5,24,2133,7002,283,178
2020,MS,38,148,10,102,4,7,515,1185,63,17
2020,MT,4,35,2,56,1,0,176,372,45,38
2020,NC,170,879,75,1489,14,8,4850,17070,786,450
2020,ND,2,8,3,59,0,0,141,316,39,15
2020,NE,4,13,1,36,0,0,146,254,32,15
2020,NH,0,2,0,32,0,0,144,358,20,10
2020,NM,64,257,25,153,3,3,2239,1854,85,40
2020,NV,33,143,9,125,0,2,791,2299,73,89
2020,NY,0,0,0,0,0,0,498,0,0,22
2020,OH,14,326,4,380,0,0,7031,10586,310,357
2020,OK,47,279,15,272,4,5,1280,3028,281,158
2020,OR,0,0,0,496,0,0,760,3584,261,113
2020,PA,0,0,0,3,0,0,3,37,0,0
2020,RI,10,35,4,26,0,3,409,329,19,46
2020,SC,30,79,7,699,3,2,4434,12433,462,150
2020,SD,8,68,3,60,2,0,203,477,66,34
2020,TN,11,201,30,1520,2,9,7341,18117,681,660
2020,TX,882,2087,173,1795,16,25,15313,36627,1177,709
2020,UT,13,21,8,221,1,1,1087,2159,141,128
2020,VA,158,1027,55,818,17,14,4304,10844,532,281
2020,VT,2,8,0,18,0,0,36,97,6,9
2020,WA,35,180,11,397,2,7,2153,4982,276,319
2020,WI,30,67,7,305,0,0,5744,6712,197,150
2020,WV,13,104,11,187,1,1,622,1317,132,32
2020,WY,0,2,0,4,0,0,6,18,3,0
2021,AK,0,0,0,121,0,0,85,423,67,11
2021,AL,1045,1354,145,189,12,23,1399,3703,117,88
2021,AR,70,186,15,548,4,1,2542,4502,293,79
2021,AZ,24,85,13,309,1,0,1260,3078,199,131
2021,CA,142,152,5,110,0,0,0,1918,52,910
2021,CO,7,59,12,473,0,3,3223,9649,310,246
2021,CT,17,22,1,27,0,0,2222,1496,26,132
2021,DE,24,71,9,74,1,3,931,1609,74,34
2021,FL,0,0,0,0,0,0,3,26,0,2
2021,GA,64,327,43,756,2,0,4584,11781,312,172
2021,HI,1,7,0,60,0,0,181,330,40,15
2021,IA,17,33,2,96,0,2,966,1706,110,80
2021,ID,5,16,3,93,0,0,287,1000,52,51
2021,IL,43,139,6,165,5,0,3067,5511,84,664
2021,IN,19,110,5,398,0,4,1365,9059,145,46
2021,KS,45,270,18,213,5,8,751,2429,154,50
2021,KY,29,20,2,368,0,2,1344,5709,178,70
2021,LA,102,488,49,695,5,18,2911,6287,303,317
2021,MA,84,168,8,100,2,7,2406,2208,84,196
2021,MD,12,53,1,96,0,1,402,2114,52,23
2021,ME,3,14,2,50,0,0,98,301,34,10
2021,MI,187,683,47,916,6,11,7083,17795,540,377
2021,MN,207,696,35,295,10,18,3461,5346,291,414
2021,MO,107,232,38,887,2,11,4911,10940,388,231
2021,MS,42,44,8,175,1,0,848,2079,95,33
2021,MT,8,18,6,63,1,2,230,499,34,53
2021,NC,191,819,64,1591,9,5,6630,20051,749,544
2021,ND,0,0,0,53,0,0,172,339,30,22
2021,NE,4,28,4,70,0,2,144,554,57,31
2021,NH,1,2,0,25,0,0,154,210,13,8
2021,NJ,2,6,0,11,0,0,164,1569,11,48
2021,NM,62,242,29,195,2,2,3191,2270,137,76
2021,NV,71,127,12,283,1,3,1682,6001,183,202
2021,NY,0,0,0,79,0,0,1945,463,83,36
2021,OH,17,380,21,458,0,0,8550,12351,262,499
2021,OK,50,316,11,386,5,10,2485,5883,382,279
2021,OR,0,1,0,346,0,0,1244,3928,193,163
2021,PA,37,153,2,166,0,0,1374,7930,69,57
2021,RI,13,32,0,17,0,4,440,419,22,49
2021,SC,23,68,12,648,2,7,4118,12384,423,158
2021,SD,8,65,9,69,2,2,219,513,58,52
2021,TN,11,181,20,1509,5,7,7999,20994,674,703
2021,TX,875,2112,212,2501,14,62,19307,51936,1398,875
2021,UT,6,33,3,230,0,1,1106,2297,130,162
2021,VA,175,785,59,841,12,7,4844,11246,520,291
2021,VT,1,7,3,21,1,1,37,122,9,4
2021,WA,37,132,11,379,0,9,3009,5463,249,284
2021,WI,36,92,8,342,0,0,7181,7541,183,165
2021,WV,18,58,7,158,1,0,501,1126,128,41
2021,WY,0,1,1,26,0,0,65,156,13,15
