samplesize,party,results,favorability
1076.0,r,0,-19.3343
2000.0,r,0,-15.20045
1500.0,r,0,-30.334100000000003
1324.0,r,0,-30.6674
1013.0,r,0,-30.6674
1329.0,r,0,-29.334099999999996
1015.0,r,0,-9.333799999999997
1500.0,r,0,-32.3341
1306.0,r,0,-32.0008
1000.0,r,0,-40.6676
1000.0,r,0,-47.667699999999996
2068.0,r,0,-11.3337
1500.0,r,0,-31.334100000000003
1315.0,r,0,-34.6675
1809.0,r,0,-12.667300000000001
1638.0,r,0,-36.3343
840.0,r,0,-50.334500000000006
4414.0,r,0,-34.6675
8480.0,r,0,-18.6676
1026.0,r,0,-1.333599999999997
1005.0,r,0,-18.6676
788.0,r,0,-18.6676
1500.0,r,0,-30.000800000000005
1296.0,r,0,-31.0008
1001.0,r,0,-34.0008
1500.0,r,0,-35.667500000000004
1350.0,r,0,-34.6675
1020.0,r,0,-32.33410000000001
1500.0,r,0,-27.334099999999996
1315.0,r,0,-26.667399999999994
1220.0,r,0,-54.0012
2875.0,r,0,-6.000299999999999
2010.0,r,0,-28.434239999999996
1000.0,r,0,-18.0009
1626.0,r,0,-30.334199999999996
1090.0,r,0,-29.334199999999996
1000.0,r,0,-40.6676
1000.0,r,0,-40.0009
1350.0,r,0,-17.3342
0.0,r,0,-16.000799999999998
2090.0,r,0,-7.666899999999998
1500.0,r,0,-22.0006
1303.0,r,0,-23.0006
1735.0,r,0,-14.667399999999997
910.0,r,0,-16.6675
1500.0,r,0,-35.667500000000004
1315.0,r,0,-35.334199999999996
1001.0,r,0,-33.667500000000004
1625.0,r,0,-35.0008
1500.0,r,0,-30.6674
1313.0,r,0,-32.3341
1520.0,r,0,-27.3341
1019.0,r,0,-23.3341
1961.0,r,0,-20.3339
1035.0,r,0,-34.3341
1500.0,r,0,-8.000399999999999
1318.0,r,0,-8.000399999999999
1616.0,r,0,-10.667200000000001
1000.0,r,0,-39.3343
1227.0,r,0,-13.334
0.0,r,0,-11.333900000000003
2004.0,r,0,-6.000299999999999
2527.0,r,0,-18.36724
1010.0,r,0,-15.334099999999996
833.0,r,0,-14.000699999999998
1500.0,r,0,-11.667099999999998
1302.0,r,0,-9.333700000000004
1122.0,r,0,-8.667099999999998
1571.0,r,0,-20.001
1500.0,r,0,-15.667200000000005
1324.0,r,0,-16.667200000000005
1584.0,r,0,-21.334000000000003
1059.0,r,0,-21.334
1000.0,r,0,-34.0009
1500.0,r,0,-11.333699999999997
1357.0,r,0,-11.667100000000005
1208.0,r,0,-42.3343
1050.0,r,0,25.333600000000004
6014.0,r,0,-14.667399999999997
1000.0,r,0,-6.666999999999998
1012.0,r,0,-33.33410000000001
1500.0,r,0,-9.333699999999997
1295.0,r,0,-11.000400000000003
1004.0,r,0,-26.334000000000003
1002.0,r,0,-33.0008
2500.0,r,0,-29.40074
1845.0,r,0,-10.333699999999997
1500.0,r,0,-9.000399999999999
1316.0,r,0,-12.333800000000004
1000.0,r,0,-37.0009
1530.0,r,0,-23.6673
1027.0,r,0,-24.667399999999997
1230.0,r,0,-52.3345
1500.0,r,0,-35.0009
1250.0,r,0,-34.3675
1500.0,r,0,-17.000500000000002
1322.0,r,0,-20.0006
1003.0,r,0,-34.334199999999996
1214.0,r,0,-7.3337
566.0,r,0,-24.001199999999994
1500.0,r,0,-18.3339
1319.0,r,0,-14.000500000000002
593.0,r,0,-17.334199999999996
1048.0,r,0,-16.000799999999998
1089.0,r,0,-16.333800000000004
719.0,r,0,-19.3339
1007.0,r,0,-35.3341
1500.0,r,0,-18.6672
1310.0,r,0,-21.0006
2550.0,r,0,-9.00045
1600.0,r,0,-14.6674
1000.0,r,0,-35.334199999999996
2905.0,r,0,-7.333599999999997
1327.0,r,0,-8.000400000000003
1226.0,r,0,-8.000399999999999
5046.0,r,0,-20.6677
1004.0,r,0,-18.0009
863.0,r,0,-19.3343
1500.0,r,0,-24.667299999999997
1341.0,r,0,-26.667300000000004
2000.0,r,0,-12.267280000000003
1004.0,r,0,-36.667500000000004
788.0,r,0,-34.6675
1500.0,r,0,-18.6672
1307.0,r,0,-20.6673
1635.0,r,0,-14.6674
1017.0,r,0,5.999899999999997
1000.0,r,0,-28.667399999999997
1000.0,r,0,-36.6676
1250.0,r,0,-33.300819999999995
1500.0,r,0,-24.6674
1306.0,r,0,-32.0008
2003.0,r,0,-29.334099999999996
1000.0,r,0,-12.000600000000002
1500.0,r,0,-29.667399999999994
1302.0,r,0,-32.3341
19686.0,r,0,-27.6674
2424.0,r,0,-0.7335599999999971
1000.0,r,0,-33.0008
1000.0,r,0,-10.000499999999999
1993.0,r,0,-32.667500000000004
1023.0,r,0,-35.0008
1500.0,r,0,-22.6673
1315.0,r,0,-27.334099999999996
2002.0,r,0,-4.666900000000002
1838.0,r,0,-3.0002999999999993
1500.0,r,0,-29.334099999999996
1319.0,r,0,-29.334099999999996
1429.0,r,0,-13.334
998.0,r,0,-38.3343
2009.0,r,0,-33.667500000000004
1056.0,r,0,-13.334000000000003
1500.0,r,0,-13.667099999999998
1294.0,r,0,-15.667200000000001
2014.0,r,0,-29.000799999999998
1500.0,r,0,-28.667399999999997
1319.0,r,0,-26.667399999999994
1068.0,r,0,-51.334500000000006
1024.0,r,0,-47.001000000000005
1500.0,r,0,-31.0007
1330.0,r,0,-35.0008
1000.0,r,0,-39.0009
1000.0,r,0,-30.000800000000005
1990.0,r,0,-28.3341
1004.0,r,0,-20.6677
0.0,r,0,-21.3344
2529.0,r,0,-12.000450000000004
1000.0,r,0,-19.3343
790.0,r,0,-17.334200000000003
2050.0,r,0,-8.667000000000002
909.0,r,0,-22.000700000000002
1500.0,r,0,-12.3338
1314.0,r,0,-10.000399999999999
2010.0,r,0,-34.0008
1500.0,r,0,-32.33409999999999
1356.0,r,0,-31.334100000000003
1000.0,r,0,-38.0009
1035.0,r,0,-39.001
1500.0,r,0,-28.667399999999997
1301.0,r,0,-28.667399999999997
2000.0,r,0,-14.000699999999998
1500.0,r,0,-22.334000000000003
1321.0,r,0,-28.667399999999997
2001.0,r,0,-8.667099999999998
1555.0,r,0,-30.667499999999997
1043.0,r,0,-27.334099999999996
1851.0,r,0,-8.3337
1021.0,r,0,-43.001
1021.0,r,0,-46.667699999999996
6212.0,r,0,-57.667899999999996
1500.0,r,0,-34.667500000000004
1338.0,r,0,-35.667500000000004
2005.0,r,0,-9.333799999999997
1005.0,r,0,-29.000700000000002
1614.0,r,0,-15.3341
1456.0,r,0,-14.667399999999997
1000.0,r,0,-21.401069999999997
750.0,r,0,-44.001
1208.0,r,0,-19.334299999999995
0.0,r,0,-20.6677
1500.0,r,0,-41.6676
1332.0,r,0,-38.0009
1989.0,r,0,-10.000500000000002
1635.0,r,0,-31.000799999999995
1190.0,r,0,-35.0009
1000.0,r,0,-28.000699999999995
1000.0,r,0,-22.6674
1020.0,r,0,-15.334099999999996
1500.0,r,0,-22.334000000000003
1319.0,r,0,-27.667399999999997
1500.0,r,0,-27.6673
1296.0,r,0,-27.000699999999995
1004.0,r,0,-22.667799999999996
840.0,r,0,-24.0012
999.0,r,0,-32.0008
1509.0,r,0,-59.0013
2018.0,r,0,-10.000500000000002
1589.0,r,0,-11.333899999999996
1402.0,r,0,-12.667299999999997
1036.0,r,0,-37.0009
1036.0,r,0,-37.0009
2212.0,r,0,-3.3334999999999972
1289.0,r,0,-8.3337
1500.0,r,0,-27.310793
1287.0,r,0,-33.59421999999999
1983.0,r,0,-12.000599999999999
5013.0,r,0,-31.0008
2000.0,r,0,-14.3338
18571.0,r,0,-12.667300000000001
1013.0,r,0,-11.333899999999996
2015.0,r,0,-31.000799999999998
3980.0,r,0,-27.667399999999997
1500.0,r,0,-22.6673
1315.0,r,0,-24.333999999999996
1071.0,r,0,-25.000699999999995
1500.0,r,0,-33.140805
1330.0,r,0,-29.140759000000006
1101.0,r,0,-30.334100000000003
2005.0,r,0,-10.000500000000002
2015.0,r,0,-21.900539999999992
1000.0,r,0,-24.667299999999997
800.0,r,0,-42.667699999999996
1586.0,r,0,-6.667000000000002
1469.0,r,0,-6.666999999999998
1014.0,r,0,-26.667399999999997
1014.0,r,0,-25.000699999999995
1500.0,r,0,-28.067322
1335.0,r,0,-28.6674
1114.0,r,0,-30.6674
1000.0,r,0,-28.667400000000004
1000.0,r,0,-15.400769999999998
4413.0,r,0,-25.0006
2005.0,r,0,-12.000599999999999
1540.0,r,0,-54.667899999999996
5502.0,r,0,-7.267029999999998
1300.0,r,0,-11.333900000000003
1500.0,r,0,-26.640732
1345.0,r,0,-23.334
1110.0,r,0,-25.334099999999996
2005.0,r,0,-8.667099999999998
2010.0,r,0,-6.667000000000002
792.0,r,0,-23.334
792.0,r,0,-24.000700000000002
1500.0,r,0,-29.0007
1330.0,r,0,-29.3341
1030.0,r,0,-25.667399999999997
800.0,r,0,-43.6678
1121.0,r,0,-46.667699999999996
1000.0,r,0,-29.0008
2006.0,r,0,-7.333699999999997
1500.0,r,0,-27.667399999999997
1305.0,r,0,-27.667399999999997
1037.0,r,0,-27.667399999999994
4415.0,r,0,-26.333999999999996
2005.0,r,0,-10.667200000000001
2005.0,r,0,-28.667400000000004
1500.0,r,0,-24.0006
1341.0,r,0,-21.0006
1051.0,r,0,-21.3339
997.0,r,0,-31.0008
2005.0,r,0,-27.667399999999997
2005.0,r,0,-12.000599999999999
2005.0,r,0,-22.0006
1500.0,r,0,-22.310592999999997
1318.0,r,0,-24.697317999999996
1056.0,r,0,-32.667500000000004
1056.0,r,0,-34.3341
1564.0,r,0,-53.667899999999996
2005.0,r,0,-4.666900000000002
5196.0,r,0,-5.733620000000002
1448.0,r,0,-20.000999999999998
1282.0,r,0,-20.000999999999998
1399.0,r,0,-24.0007
1500.0,r,0,-27.747386000000006
1307.0,r,0,-27.840739999999993
1000.0,r,0,-37.334199999999996
4411.0,r,0,-28.000699999999995
2006.0,r,0,-10.000500000000002
1000.0,r,0,-8.000399999999999
1001.0,r,0,-28.334000000000003
2523.0,r,0,-49.0011
1854.0,r,0,-10.333699999999997
1228.0,r,0,-24.667299999999997
1500.0,r,0,-28.3341
1337.0,r,0,-29.334100000000003
1223.0,r,0,-41.001000000000005
1001.0,r,0,-30.334100000000003
1500.0,r,0,-24.667299999999997
1342.0,r,0,-23.6673
1584.0,r,0,-14.6674
1419.0,r,0,-15.3341
2007.0,r,0,-11.3339
1313.0,r,0,-38.3343
1500.0,r,0,-32.33410000000001
1318.0,r,0,-32.3341
1054.0,r,0,-36.0009
1054.0,r,0,-36.334199999999996
2345.0,r,0,-6.000299999999999
2005.0,r,0,-11.3339
5647.0,r,0,-21.33394
1500.0,r,0,-29.194040999999995
1315.0,r,0,-25.030653
1000.0,r,0,-33.3341
2005.0,r,0,-11.3339
1000.0,r,0,-29.000800000000005
2004.0,r,0,-28.3341
1500.0,r,0,-32.0008
1331.0,r,0,-33.667500000000004
1208.0,r,0,-24.333899999999996
1008.0,r,0,-24.333899999999996
2005.0,r,0,-11.3339
1500.0,r,0,-25.334
1325.0,r,0,-28.000699999999995
1007.0,r,0,-28.000700000000002
808.0,r,0,-23.334000000000003
751.0,r,0,-19.0006
1538.0,r,0,-50.3345
4010.0,r,0,-28.3341
2006.0,r,0,-8.667099999999998
1885.0,r,0,-14.667099999999998
1000.0,r,0,-4.000300000000003
1500.0,r,0,-27.0007
1311.0,r,0,-33.33410000000001
1000.0,r,0,-13.334
2006.0,r,0,-12.000599999999999
1005.0,r,0,-34.3341
5841.0,r,0,-20.167240000000007
1500.0,r,0,-25.6674
1278.0,r,0,-26.334099999999996
1022.0,r,0,-34.0008
1022.0,r,0,-35.667500000000004
1523.0,r,0,-12.000599999999995
1367.0,r,0,-12.000599999999995
1002.0,r,0,-30.334100000000003
2005.0,r,0,-9.333800000000004
1160.0,r,0,-13.334
1020.0,r,0,-12.000600000000002
1003.0,r,0,-18.6676
853.0,r,0,-18.0009
1500.0,r,0,-25.334
1304.0,r,0,-27.0007
2005.0,r,0,-9.333800000000004
2005.0,r,0,-9.333800000000004
849.0,r,0,-36.6676
1500.0,r,0,-39.3342
1345.0,r,0,-36.667500000000004
1549.0,r,0,-50.001099999999994
6174.0,r,0,-43.334399999999995
999.0,r,0,-28.000700000000002
1000.0,r,0,-18.000600000000002
1308.0,r,0,-16.000400000000006
1500.0,r,0,-31.667400000000004
1359.0,r,0,-34.0008
1200.0,r,0,-23.667299999999997
2004.0,r,0,-9.333800000000004
1500.0,r,0,-30.334099999999996
1290.0,r,0,-30.334100000000003
1030.0,r,0,-13.334
1030.0,r,0,-27.334000000000003
2004.0,r,0,-8.000399999999996
5753.0,r,0,-19.03389
1500.0,r,0,-31.000799999999995
1304.0,r,0,-27.3341
1002.0,r,0,-22.0006
1541.0,r,0,-21.3339
1243.0,r,0,-21.3339
2005.0,r,0,-9.333800000000004
1500.0,r,0,-25.0006
1314.0,r,0,-26.667299999999997
1000.0,r,0,-19.000500000000002
1691.0,r,0,-43.3344
2006.0,r,0,-29.6674
1500.0,r,0,-20.6672
1280.0,r,0,-23.0006
1000.0,r,0,-6.666999999999998
1500.0,r,0,-22.6673
1332.0,r,0,-20.0006
1020.0,r,0,-32.667500000000004
1020.0,r,0,-30.6674
998.0,r,0,-16.0005
2005.0,r,0,-9.333799999999997
1963.0,r,0,-15.667100000000001
1004.0,r,0,-17.334199999999996
1500.0,r,0,-31.000699999999995
1338.0,r,0,-31.6674
2005.0,r,0,-10.000500000000002
5765.0,r,0,-25.000940000000003
1500.0,r,0,-29.333999999999996
1357.0,r,0,-29.334000000000003
1000.0,r,0,-29.000700000000002
2005.0,r,0,-8.000399999999996
999.0,r,0,-26.333999999999996
2006.0,r,0,-48.667699999999996
1955.0,r,0,-8.667099999999998
1500.0,r,0,-28.333999999999996
1303.0,r,0,-27.667300000000004
2000.0,r,0,-8.000399999999996
999.0,r,0,-25.333999999999996
997.0,r,0,-44.001
1003.0,r,0,-22.334
1000.0,r,0,-5.333600000000001
1500.0,r,0,-24.000700000000002
1327.0,r,0,-30.000799999999998
800.0,r,0,-6.333600000000001
1000.0,r,0,0.033099999999997465
1377.0,r,0,-10.667199999999998
1162.0,r,0,-11.333900000000003
2004.0,r,0,-8.667099999999998
1966.0,r,0,-12.000399999999999
1001.0,r,0,-35.334199999999996
1001.0,r,0,-33.0008
1500.0,r,0,-16.000499999999995
1252.0,r,0,-16.333800000000004
5846.0,r,0,-17.33385
997.0,r,0,-25.333999999999996
2005.0,r,0,-10.000500000000002
1500.0,r,0,-24.334
1303.0,r,0,-24.334
1000.0,r,0,4.666900000000002
2005.0,r,0,-10.667200000000001
1000.0,r,0,-24.334000000000003
1500.0,r,0,-30.667399999999997
1287.0,r,0,-29.667399999999994
2003.0,r,0,-10.000500000000002
998.0,r,0,-24.0006
1500.0,r,0,-19.6673
1313.0,r,0,-21.334
2006.0,r,0,-9.333799999999997
1990.0,r,0,-1.6668999999999983
1004.0,r,0,-16.667499999999997
1500.0,r,0,-21.000600000000002
1270.0,r,0,-24.667299999999997
1000.0,r,0,-9.333800000000004
2005.0,r,0,-10.000500000000002
1050.0,r,0,-31.3341
1050.0,r,0,-28.000700000000002
1000.0,r,0,-10.667199999999998
2000.0,r,0,-28.257486000000004
1023.0,r,0,22.633439999999993
1000.0,r,0,-24.000599999999995
2007.0,r,0,-39.3343
1500.0,r,0,-25.6674
1292.0,r,0,-24.0007
1000.0,r,0,-5.333600000000001
2005.0,r,0,-8.667099999999998
1623.0,r,0,-31.3341
1225.0,r,0,-36.3342
6565.0,r,0,-29.6674
800.0,r,0,-18.6672
1500.0,r,0,-25.0006
1227.0,r,0,-25.0006
1000.0,r,0,-29.334100000000003
1500.0,r,0,-28.3341
2005.0,r,0,-4.666900000000002
1500.0,r,0,-19.333900000000003
1205.0,r,0,-17.6672
2004.0,r,0,-9.333800000000004
1532.0,r,0,-33.0008
1168.0,r,0,-36.0009
2026.0,r,0,-6.000299999999999
1078.0,r,0,-28.000799999999998
1500.0,r,0,-18.6672
1290.0,r,0,-19.3339
1001.0,r,0,-21.667299999999997
1395.0,r,0,-26.000699999999995
2005.0,r,0,-9.333799999999997
1000.0,r,0,-5.333600000000001
1500.0,r,0,-26.334000000000003
1231.0,r,0,-27.0007
2005.0,r,0,-10.000500000000002
800.0,r,0,-11.3337
1500.0,r,0,-29.000699999999995
1255.0,r,0,-27.333999999999996
1000.0,r,0,-24.000699999999995
4404.0,r,0,-34.0008
2005.0,r,0,-8.667099999999998
1500.0,r,0,-31.667400000000004
1273.0,r,0,-28.667400000000004
2005.0,r,0,-8.667099999999998
5837.0,r,0,-25.667360000000002
1500.0,r,0,-29.333999999999996
1249.0,r,0,-27.333999999999996
1000.0,r,0,-24.667299999999997
1568.0,r,0,-22.3339
1181.0,r,0,-22.3339
2005.0,r,0,-8.667099999999998
1029.0,r,0,-33.0008
1000.0,r,0,-23.334500000000002
1815.0,r,0,-2.333500000000001
1500.0,r,0,-28.333999999999996
1152.0,r,0,-30.000700000000002
1000.0,r,0,-28.000700000000002
1161.0,r,0,-52.3345
2005.0,r,0,-8.667099999999998
1500.0,r,0,-26.667299999999997
1258.0,r,0,-29.000700000000002
1000.0,r,0,-24.667299999999997
2000.0,r,0,-10.000500000000002
1000.0,r,0,-25.200719999999997
1016.0,r,0,-0.00019999999999953388
1000.0,r,0,1.6664999999999992
1500.0,r,0,-30.3341
1201.0,r,0,-29.6674
1000.0,r,0,-8.000399999999999
1000.0,r,0,-31.667500000000004
1500.0,r,0,-26.333999999999996
1315.0,r,0,-30.334099999999996
1998.0,r,0,-4.666900000000002
1895.0,r,0,-33.6675
4407.0,r,0,-22.333900000000003
1500.0,r,0,-30.334099999999996
1267.0,r,0,-30.334099999999996
1998.0,r,0,-6.000299999999999
1020.0,r,0,-19.3339
800.0,r,0,-7.000299999999999
1500.0,r,0,-30.334000000000003
1265.0,r,0,-32.6674
2000.0,r,0,-7.3337
1000.0,r,0,-22.0006
1989.0,r,0,-11.333699999999997
1500.0,r,0,-35.3342
1272.0,r,0,-34.334199999999996
1500.0,r,0,-26.333999999999996
1249.0,r,0,-26.333999999999996
1000.0,r,0,-20.0006
1500.0,r,0,-28.3341
1013.0,r,0,-22.0007
839.0,r,0,-24.667399999999997
1500.0,r,0,-33.000800000000005
1299.0,r,0,-31.0008
1998.0,r,0,-6.666999999999998
1004.0,r,0,-22.001099999999997
1500.0,r,0,-26.333999999999996
1258.0,r,0,-33.000800000000005
800.0,r,0,-36.667500000000004
1003.0,r,0,-26.000699999999995
1998.0,r,0,-6.000299999999999
2523.0,r,0,0.6664999999999992
1000.0,r,0,-2.2001099999999987
1500.0,r,0,-31.3341
1303.0,r,0,-31.3341
1996.0,r,0,-6.000299999999999
1688.0,r,0,-13.000399999999999
1500.0,r,0,-29.667399999999994
1261.0,r,0,-32.3341
1000.0,r,0,-24.667300000000004
1001.0,r,0,-21.3339
1999.0,r,0,-7.333699999999997
1500.0,r,0,-24.000700000000002
1268.0,r,0,-25.6674
1098.0,r,0,-34.334
915.0,r,0,-28.667300000000004
1998.0,r,0,-6.000299999999999
1342.0,r,0,-8.667100000000001
1168.0,r,0,-7.3337
1500.0,r,0,-24.667299999999997
1266.0,r,0,-27.0007
1999.0,r,0,-10.000500000000002
1001.0,r,0,-24.667299999999997
1500.0,r,0,-26.333999999999996
1261.0,r,0,-31.3341
1998.0,r,0,-7.333699999999997
2508.0,r,0,-48.0011
1500.0,r,0,-31.3341
1246.0,r,0,-33.0008
1999.0,r,0,-9.333800000000004
1000.0,r,0,-25.333999999999996
1005.0,r,0,-32.6675
829.0,r,0,-34.3342
1500.0,r,0,-23.0006
1281.0,r,0,-23.0006
1998.0,r,0,-10.000500000000002
1578.0,r,0,-5.000300000000003
1500.0,r,0,-30.0007
1252.0,r,0,-32.3341
1997.0,r,0,-7.333699999999997
995.0,r,0,-26.667399999999997
1000.0,r,0,-8.000399999999999
1500.0,r,0,-20.000500000000002
1264.0,r,0,-22.6672
1775.0,r,0,-21.3339
1500.0,r,0,-24.0006
1262.0,r,0,-24.667299999999997
1997.0,r,0,-6.000299999999999
1002.0,r,0,-22.0006
5415.0,r,0,-52.6678
1996.0,r,0,-5.333600000000001
1500.0,r,0,-30.667399999999997
1242.0,r,0,-26.333999999999996
1016.0,r,0,-33.0008
750.0,r,0,-16.6671
1500.0,r,0,-28.6674
1250.0,r,0,-28.667399999999997
1000.0,r,0,-23.0006
1999.0,r,0,-9.333799999999997
1001.0,r,0,-31.000700000000002
1500.0,r,0,-28.667399999999997
1251.0,r,0,-26.0007
1996.0,r,0,-6.000299999999999
1500.0,r,0,-27.0007
1233.0,r,0,-27.667399999999997
1998.0,r,0,-9.333800000000004
1000.0,r,0,-31.3341
1788.0,r,0,-11.333799999999997
1500.0,r,0,-23.6673
1280.0,r,0,-23.667299999999997
1997.0,r,0,-7.333699999999997
1143.0,r,0,-27.334000000000003
1000.0,r,0,3.333199999999998
1500.0,r,0,-30.667399999999997
1272.0,r,0,-28.000699999999995
1000.0,r,0,-23.667299999999997
1308.0,r,0,-15.334099999999996
1997.0,r,0,-6.666999999999998
1000.0,r,0,-31.000799999999998
1500.0,r,0,-23.6673
1292.0,r,0,-22.0006
1996.0,r,0,-8.000399999999996
3995.0,r,0,-18.6672
1000.0,r,0,-20.70055
1500.0,r,0,-33.6674
1281.0,r,0,-25.667299999999997
1500.0,r,0,-30.0007
1290.0,r,0,-32.6674
1989.0,r,0,-4.666900000000002
1000.0,r,0,-25.333999999999996
1762.0,r,0,-22.334
1753.0,r,0,-30.267409999999998
1500.0,r,0,-25.334
1223.0,r,0,-26.333999999999996
1001.0,r,0,-32.6675
2041.0,r,0,-8.667099999999998
1105.0,r,0,-2.933479999999996
2006.0,r,0,-4.666899999999998
10606.0,r,0,-44.00099999999999
1500.0,r,0,-34.33410000000001
1305.0,r,0,-35.0008
1001.0,r,0,-32.0008
1070.0,r,0,-47.237714
1994.0,r,0,-7.333699999999997
1000.0,r,0,-6.000299999999999
1500.0,r,0,-22.6673
1242.0,r,0,-19.000600000000002
1000.0,r,0,-26.0007
1990.0,r,0,-8.667099999999998
801.0,r,0,-8.000399999999996
1500.0,r,0,-25.334
1275.0,r,0,-21.3339
1500.0,r,0,-16.333800000000004
1248.0,r,0,-15.333800000000004
805.0,r,0,-9.333700000000004
2200.0,r,0,-12.000600000000002
1993.0,r,0,-12.667300000000001
1204.0,r,0,-29.667400000000004
1316.0,r,0,-13.334
1174.0,r,0,-12.000600000000002
1945.0,r,0,-12.000399999999999
1500.0,r,0,-19.6672
1239.0,r,0,-16.000500000000002
1992.0,r,0,-9.333800000000004
1132.0,r,0,-35.3341
1500.0,r,0,-17.3338
1204.0,r,0,-16.3338
1000.0,r,0,-31.667500000000004
1994.0,r,0,-12.667300000000001
1500.0,r,0,-21.000500000000002
1187.0,r,0,-17.3338
1991.0,r,0,-12.000600000000002
1872.0,r,0,-9.333699999999997
1500.0,r,0,-30.667399999999997
1219.0,r,0,-29.6674
1991.0,r,0,-15.334099999999996
989.0,r,0,-25.000699999999995
1043.0,r,0,-27.333999999999996
1500.0,r,0,-21.6672
1225.0,r,0,-19.6672
1000.0,r,0,-40.334199999999996
1992.0,r,0,-12.667300000000001
1500.0,r,0,-29.667399999999994
1263.0,r,0,-28.000700000000002
1992.0,r,0,-16.000799999999998
1256.0,r,0,-25.000699999999995
1000.0,r,0,-10.667199999999998
1000.0,r,0,-22.46731
1500.0,r,0,-33.33410000000001
1243.0,r,0,-33.33410000000001
1989.0,r,0,-14.667399999999997
1496.0,r,0,-26.0006
1257.0,r,0,-27.000600000000002
2043.0,r,0,-12.667300000000001
1002.0,r,0,-29.000800000000005
1012.0,r,0,-16.3337
1945.0,r,0,-15.333799999999997
1500.0,r,0,-21.3339
1267.0,r,0,-26.667299999999997
1994.0,r,0,-12.667300000000001
1008.0,r,0,-10.667199999999998
1500.0,r,0,-24.667299999999997
1218.0,r,0,-28.000699999999995
2009.0,r,0,-20.0006
1993.0,r,0,-15.334099999999996
1001.0,r,0,-29.6674
1500.0,r,0,-25.334
1242.0,r,0,-29.6674
1990.0,r,0,-14.667399999999997
1005.0,r,0,-40.6676
1500.0,r,0,-29.667399999999994
1191.0,r,0,-29.6674
1992.0,r,0,-12.000600000000002
1007.0,r,0,-28.667400000000004
1778.0,r,0,-15.333800000000004
2013.0,r,0,-15.334099999999996
1000.0,r,0,-26.333999999999996
1200.0,r,0,-32.3341
1005.0,r,0,-14.667399999999997
1984.0,r,0,-19.3343
1987.0,r,0,-15.334099999999996
1067.0,r,0,-34.334199999999996
1277.0,r,0,-11.0003
1500.0,r,0,-32.0007
1306.0,r,0,-29.000700000000002
1986.0,r,0,-14.667399999999997
1500.0,r,0,-19.0005
1272.0,r,0,-24.0006
1986.0,r,0,-14.000699999999998
1021.0,r,0,-16.000799999999995
1055.0,r,0,-43.667699999999996
1005.0,r,0,-35.6675
1000.0,r,0,-31.667399999999997
2016.0,r,0,-39.0009
1500.0,r,0,-31.334
1245.0,r,0,-32.000699999999995
1006.0,r,0,-19.334299999999995
1990.0,r,0,-18.6676
1742.0,r,0,-14.667100000000005
1500.0,r,0,-28.000699999999995
1155.0,r,0,-28.667400000000004
5188.0,r,0,-6.666999999999998
2200.0,r,0,-38.334199999999996
1609.0,r,0,-8.000399999999996
2200.0,r,0,-43.0009
1019.0,r,0,-62.0013
1993.0,r,0,-13.334
2201.0,r,0,-35.667500000000004
1000.0,r,0,-16.000799999999998
2200.0,r,0,-42.6676
2006.0,r,0,-16.6672
1003.0,r,0,-20.6677
1000.0,r,0,-26.333999999999996
1500.0,r,0,-34.3341
1286.0,r,0,-31.6674
1996.0,r,0,-51.6678
2200.0,r,0,-48.001099999999994
1000.0,r,0,-40.667699999999996
1996.0,r,0,-51.6678
2200.0,r,0,-44.001
2200.0,r,0,-33.3342
4735.0,r,0,-13.334
1986.0,r,0,-40.0009
4738.0,r,0,-10.667200000000001
1893.0,r,0,-32.6675
2200.0,r,0,-32.667500000000004
1500.0,r,0,-21.6672
1278.0,r,0,-22.0006
2200.0,r,0,-31.334
2200.0,r,0,-27.000699999999995
2200.0,r,0,-35.0008
2200.0,r,0,-33.3341
1500.0,r,0,-17.0004
1157.0,r,0,-14.667000000000002
1995.0,r,0,-10.000500000000002
2200.0,r,0,-28.000599999999995
1000.0,r,0,-9.667150000000003
2201.0,r,0,-32.6674
2200.0,r,0,-29.000700000000002
1500.0,r,0,-25.667299999999997
1264.0,r,0,-22.333899999999996
6000.0,r,0,-34.33410000000001
1990.0,r,0,-10.667200000000001
1003.0,r,0,-27.6674
2200.0,r,0,-27.333999999999996
2200.0,r,0,-26.667299999999997
1000.0,r,0,-8.000200000000003
2200.0,r,0,-28.333999999999996
1007.0,r,0,-17.667099999999998
1500.0,r,0,-24.3339
2201.0,r,0,-26.333999999999996
978.0,r,0,-6.000299999999999
2200.0,r,0,-27.667300000000004
1900.0,r,0,-35.667500000000004
2200.0,r,0,-33.0008
2200.0,r,0,-31.667400000000004
2825.0,r,0,-14.000399999999999
2200.0,r,0,-27.333999999999996
1500.0,r,0,-20.667199999999998
1990.0,r,0,-8.000399999999996
2201.0,r,0,-24.0006
2200.0,r,0,-31.667400000000004
2200.0,r,0,-26.0006
2205.0,r,0,-11.333699999999997
1018.0,r,0,-10.000500000000002
1500.0,r,0,-18.3338
1346.0,r,0,-24.000600000000002
1994.0,r,0,-10.000500000000002
810.0,r,0,-18.667199999999998
2200.0,r,0,-33.000800000000005
2200.0,r,0,-25.667299999999997
1843.0,r,0,-41.66759999999999
2200.0,r,0,-24.667299999999997
1500.0,r,0,-18.3338
2200.0,r,0,-27.0007
