samplesize,party,results,favorability
2024.0,r,1,-8.070540000000001
2500.0,r,1,-6.72634
22143.0,r,1,-8.691760000000002
1246.0,r,1,-15.83442
1009.0,r,1,-6.134059999999998
2469.0,r,1,-7.800269999999998
1094.0,r,1,-11.34874
1069.0,r,1,-7.2722399999999965
1233.0,r,1,-15.427210000000002
2545.0,r,1,-8.065109999999997
1002.0,r,1,-9.137839999999995
32226.0,r,1,-9.034860000000002
1000.0,r,1,-9.09702
1248.0,r,1,-14.224620000000002
1226.0,r,1,-13.823430000000002
2460.0,r,1,-8.40005
1000.0,r,1,-7.67642
1429.0,r,1,-9.128349999999998
1035.0,r,1,-7.311959999999999
1931.0,r,1,-6.72186
2197.0,r,1,-2.3248800000000003
1229.0,r,1,-11.52373
1000.0,r,1,-4.4359600000000015
1277.0,r,1,-11.82394
1267.0,r,1,-10.157429999999998
2444.0,r,1,-7.324489999999997
1313.0,r,1,-11.915460000000005
2002.0,r,1,-7.911830000000002
2178.0,r,1,-8.905140000000003
1317.0,r,1,-12.409550000000005
2502.0,r,1,-4.665619999999997
1452.0,r,1,-13.502000000000002
16220.0,r,1,-6.297550000000001
2434.0,r,1,-7.5097999999999985
975.0,r,1,-6.812690000000004
900.0,r,1,-8.944319999999998
1308.0,r,1,-11.905639999999998
819.0,r,1,-12.2226
1407.0,r,1,-12.096049999999998
2396.0,r,1,-8.238489999999999
974.0,r,1,-5.92248
1622.0,r,1,-6.44088
1045.0,r,1,-6.269199999999998
1703.0,r,1,-7.950620000000001
1107.0,r,1,-6.321739999999998
2411.0,r,1,-7.302840000000003
1353.0,r,1,-11.594900000000004
864.0,r,1,-7.727240000000002
1842.0,r,1,-8.838070000000002
1350.0,r,1,-12.19216
2359.0,r,1,-6.6731300000000005
2001.0,r,1,-5.864719999999998
1451.0,r,1,-8.278770000000002
1000.0,r,1,-6.244050000000001
4001.0,r,1,-6.817039999999999
1345.0,r,1,-12.38917
1077.0,r,1,-6.228400000000001
1836.0,r,1,-9.747509999999998
2385.0,r,1,-6.163339999999998
1083.0,r,1,-7.910719999999998
925.0,r,1,-8.681429999999999
2463.0,r,1,-6.8399
1002.0,r,1,-5.4740699999999975
914.0,r,1,-7.280279999999998
2489.0,r,1,-7.577249999999999
1163.0,r,1,-13.586730000000005
1468.0,r,1,-7.642949999999999
24104.0,r,1,-8.826880000000003
1134.0,r,1,-13.58278
993.0,r,1,-6.3783400000000015
2500.0,r,1,-7.43788
1016.0,r,1,-9.24255
1000.0,r,1,-5.36233
1150.0,r,1,-13.275750000000002
1058.0,r,1,-7.331159999999997
2001.0,r,1,-5.8373300000000015
2551.0,r,1,-7.616059999999997
1130.0,r,1,-13.775010000000002
1362.0,r,1,-8.645600000000002
960.0,r,1,-7.0948100000000025
1152.0,r,1,-13.176099999999998
834.0,r,1,-6.530880000000003
1036.0,r,1,-8.32235
1200.0,r,1,-8.654899999999998
1249.0,r,1,-13.58041
1186.0,r,1,-13.08077
1690.0,r,1,-7.32208
2539.0,r,1,-8.665779999999998
1357.0,r,1,-9.536430000000005
1239.0,r,1,-13.67653
3891.0,r,1,-4.831330000000001
1612.0,r,1,-7.496400000000001
1038.0,r,1,-7.77082
1695.0,r,1,-9.235979999999998
1245.0,r,1,-12.476239999999995
1581.0,r,1,-12.13013
2510.0,r,1,-8.706510000000002
1652.0,r,1,-9.719189999999998
3443.0,r,1,-10.055059999999996
1359.0,r,1,-8.4266
1223.0,r,1,-12.68255
1702.0,r,1,-8.175739999999998
880.0,r,1,-8.494349999999997
1006.0,r,1,-5.815620000000003
1009.0,r,1,-7.854680000000002
1000.0,r,1,-9.36833
1186.0,r,1,-13.89004
3441.0,r,1,-9.058799999999998
1264.0,r,1,-13.14658
1188.0,r,1,-12.464149999999997
2325.0,r,1,-9.156300000000002
934.0,r,1,-6.316589999999998
1169.0,r,1,-13.5957
989.0,r,1,-6.333840000000002
1206.0,r,1,-14.69558
1048.0,r,1,-5.15007
1228.0,r,1,-15.00072
1012.0,r,1,-10.666400000000005
2251.0,r,1,-8.443019999999997
1215.0,r,1,-17.009149999999998
905.0,r,1,-8.878500000000003
895.0,r,1,-6.92548
1390.0,r,1,-11.15097
1216.0,r,1,-16.618850000000002
895.0,r,1,-5.135680000000001
992.0,r,1,-5.23818
1231.0,r,1,-16.4223
1089.0,r,1,-4.544809999999998
2947.0,r,1,-9.06955
2216.0,r,1,-7.57555
1000.0,r,1,-9.401049999999998
1255.0,r,1,-17.725900000000003
1386.0,r,1,-8.125909999999998
992.0,r,1,-4.773150000000001
843.0,r,1,-4.279899999999998
1023.0,r,1,-4.4846
1245.0,r,1,-17.83168
1293.0,r,1,-16.24499
932.0,r,1,-4.16348
1891.0,r,1,-11.06093
2203.0,r,1,-7.3222200000000015
1395.0,r,1,-7.103369999999998
920.0,r,1,-5.929969999999997
17459.0,r,1,-7.346640000000001
1000.0,r,1,-4.80489
1416.0,r,1,-7.083849999999998
1561.0,r,1,-7.607869999999998
926.0,r,1,-9.932720000000003
1483.0,r,1,-15.20133
2146.0,r,1,-7.157890000000002
4002.0,r,1,-5.142620000000001
1502.0,r,1,-15.21564
701.0,r,1,-3.8455999999999975
1340.0,r,1,-14.88333
733.0,r,1,-3.812269999999998
1417.0,r,1,-9.070230000000002
1073.0,r,1,-16.754649999999998
2136.0,r,1,-7.212159999999997
1471.0,r,1,-14.12975
1000.0,r,1,-9.300910000000002
1335.0,r,1,-11.82667
1457.0,r,1,-13.74313
2117.0,r,1,-6.898629999999997
1574.0,r,1,-2.1350300000000004
1389.0,r,1,-13.1567
2146.0,r,1,-6.736170000000001
2126.0,r,1,-6.494630000000001
1342.0,r,1,-5.794420000000002
2205.0,r,1,-6.176769999999998
1792.0,r,1,-6.919609999999999
812.0,r,1,-17.66641
4002.0,r,1,-6.230350000000001
1000.0,r,1,-9.36931
1219.0,r,1,-14.169199999999996
2171.0,r,1,-6.06944
2175.0,r,1,-6.758490000000002
2186.0,r,1,-5.8304100000000005
1031.0,r,1,-5.761389999999999
800.0,r,1,-6.98807
1199.0,r,1,-13.579140000000002
2211.0,r,1,-5.47766
1205.0,r,1,-13.489060000000002
1190.0,r,1,-13.10078
1239.0,r,1,-11.709789999999998
2220.0,r,1,-5.883890000000001
15179.0,r,1,-7.917119999999997
2083.0,r,1,-8.119500000000002
2050.0,r,1,-8.50929
1359.0,r,1,-10.088700000000005
1236.0,r,1,-10.51162
2286.0,r,1,-5.731990000000003
2143.0,r,1,-6.899410000000003
1953.0,r,1,-8.352319999999999
2010.0,r,1,-7.523710000000001
1181.0,r,1,-11.72421
2094.0,r,1,-6.846080000000001
1232.0,r,1,-11.836799999999997
1321.0,r,1,-10.11768
2188.0,r,1,-5.856960000000001
1907.0,r,1,-7.840209999999999
1000.0,r,1,-9.646120000000003
1362.0,r,1,-9.88628
1254.0,r,1,-11.344259999999998
2102.0,r,1,-6.217289999999998
1363.0,r,1,-9.161479999999996
1885.0,r,1,-8.237960000000001
2150.0,r,1,-5.298630000000003
1225.0,r,1,-12.453470000000005
2360.0,r,1,-8.514670000000002
2112.0,r,1,-5.778410000000001
1236.0,r,1,-9.789230000000003
526.0,r,1,-15.87612
1241.0,r,1,-12.259729999999998
1299.0,r,1,-11.15175
1828.0,r,1,-8.3204
900.0,r,1,-10.48861
1259.0,r,1,-11.743409999999995
1755.0,r,1,-8.903939999999999
754.0,r,1,-4.963320000000003
1249.0,r,1,-12.04529
1613.0,r,1,-6.831069999999997
1279.0,r,1,-10.75613
1000.0,r,1,-6.686250000000001
1125.0,r,1,-8.01332
6005.0,r,1,-7.3459
3971.0,r,1,-5.299779999999998
1608.0,r,1,-8.993000000000002
1221.0,r,1,-10.45295
1607.0,r,1,-7.880220000000001
1185.0,r,1,-11.358490000000003
1240.0,r,1,-10.259390000000003
1600.0,r,1,-7.474260000000001
1266.0,r,1,-9.166759999999996
907.0,r,1,-3.67239
1243.0,r,1,-8.6704
1286.0,r,1,-10.881900000000002
1520.0,r,1,-7.571399999999997
1338.0,r,1,-8.99232
1321.0,r,1,-8.904609999999998
2001.0,r,1,-8.049689999999998
1325.0,r,1,-11.519419999999997
1359.0,r,1,-12.53282
11480.0,r,1,-6.915689999999998
1282.0,r,1,-8.369549999999997
280.0,r,1,-13.687330000000005
1292.0,r,1,-12.445480000000003
1645.0,r,1,-11.39251
1552.0,r,1,-11.1892
1453.0,r,1,-11.382019999999995
1311.0,r,1,-12.373399999999997
1189.0,r,1,-12.85586
1353.0,r,1,-12.381300000000005
1681.0,r,1,-12.698189999999997
12742.0,r,1,-8.00094
1575.0,r,1,-12.493630000000003
1647.0,r,1,-6.088099999999997
1672.0,r,1,-12.90379
1110.0,r,1,-13.764600000000002
1651.0,r,1,-13.902360000000002
1000.0,r,1,-7.823689999999999
12931.0,r,1,-5.626350000000002
800.0,r,1,-6.794640000000001
1668.0,r,1,-15.300130000000005
851.0,r,1,-6.618490000000001
1000.0,r,1,-10.828130000000002
926.0,r,1,-10.74749
1525.0,r,1,-14.299480000000004
1006.0,r,1,-1.7044599999999974
9436.0,r,1,-5.479579999999999
1443.0,r,1,-14.00219
1446.0,r,1,-15.005760000000002
1407.0,r,1,-16.109160000000003
1395.0,r,1,-14.813160000000003
1424.0,r,1,-15.2185
1304.0,r,1,-15.624070000000003
1373.0,r,1,-13.033990000000005
1298.0,r,1,-13.528930000000004
1976.0,r,1,-5.41469
1347.0,r,1,-14.04271
7869.0,r,1,-7.443539999999999
1353.0,r,1,-15.054209999999998
1382.0,r,1,-15.160980000000002
10072.0,r,1,-7.411760000000001
1964.0,r,1,-6.430489999999999
1366.0,r,1,-17.36795
927.0,r,1,-4.537219999999998
1343.0,r,1,-18.07577
1374.0,r,1,-15.88545
4015.0,r,1,-8.502270000000003
16135.0,r,1,-7.415179999999999
1000.0,r,1,-7.522219999999997
1368.0,r,1,-16.093510000000002
1267.0,r,1,-9.962139999999998
1140.0,r,1,-10.160179999999997
1013.0,r,1,-11.214570000000002
1661.0,r,1,-15.795720000000005
2003.0,r,1,-5.4407700000000006
1291.0,r,1,-15.11802
1225.0,r,1,-15.705240000000003
1522.0,r,1,-15.779130000000002
1667.0,r,1,-17.01057
1356.0,r,1,-15.84921
1263.0,r,1,-13.72822
1352.0,r,1,-15.367170000000002
1545.0,r,1,-16.22699
849.0,r,1,-8.648800000000001
1531.0,r,1,-16.337829999999997
2032.0,r,1,-8.459789999999998
1508.0,r,1,-14.05276
1342.0,r,1,-13.86934
1311.0,r,1,-12.682760000000002
5818.0,r,1,-9.400370000000002
1314.0,r,1,-12.797980000000004
930.0,r,1,-6.045340000000003
1473.0,r,1,-9.697539999999996
1299.0,r,1,-11.717300000000002
1281.0,r,1,-12.748730000000002
843.0,r,1,-3.006230000000002
9355.0,r,1,-7.464590000000001
1331.0,r,1,-9.513289999999998
1533.0,r,1,-10.04667
1316.0,r,1,-9.121229999999995
1369.0,r,1,-9.232010000000002
1382.0,r,1,-9.4401
1122.0,r,1,-11.79092
746.0,r,1,-12.172539999999998
2004.0,r,1,-7.590499999999999
1375.0,r,1,-11.95666
1435.0,r,1,-10.86495
1432.0,r,1,-10.27386
12969.0,r,1,-2.82038
1510.0,r,1,-11.49418
1437.0,r,1,-11.584020000000002
9240.0,r,1,-3.7352500000000006
1577.0,r,1,-15.31767
1500.0,r,1,-12.80507
1016.0,r,1,-3.976799999999997
1561.0,r,1,-17.630740000000003
1000.0,r,1,-13.427549999999997
1360.0,r,1,-7.757480000000001
1578.0,r,1,-17.64311
14513.0,r,1,-4.879330000000003
2071.0,r,1,-7.710619999999999
1512.0,r,1,-17.753439999999998
1517.0,r,1,-17.560429999999997
1428.0,r,1,-15.972029999999997
2416.0,r,1,-0.4813100000000005
1442.0,r,1,-15.28313
2978.0,r,1,-8.915149999999997
2001.0,r,1,-7.8322100000000034
1555.0,r,1,-12.42557
1386.0,r,1,-13.493049999999997
1561.0,r,1,-12.243949999999998
1573.0,r,1,-10.761830000000003
1625.0,r,1,-11.379779999999997
1346.0,r,1,-13.807090000000002
1659.0,r,1,-11.799210000000002
2011.0,r,1,-8.873309999999996
12507.0,r,1,-2.8789900000000017
1416.0,r,1,-12.11869
1606.0,r,1,-12.704990000000002
1515.0,r,1,-12.48346
1366.0,r,1,-12.540300000000002
1490.0,r,1,-13.027169999999998
1297.0,r,1,-14.462420000000002
1503.0,r,1,-12.148310000000002
1530.0,r,1,-12.567570000000003
11089.0,r,1,-3.952419999999997
1269.0,r,1,-13.08661
12462.0,r,1,-11.0088
1280.0,r,1,-12.228949999999998
1272.0,r,1,-12.350769999999995
1152.0,r,1,-12.00779
1516.0,r,1,-7.994729999999997
1269.0,r,1,-11.67481
1288.0,r,1,-12.596989999999998
1284.0,r,1,-13.41755
1304.0,r,1,-14.04186
1322.0,r,1,-16.565579999999997
1311.0,r,1,-14.588369999999998
1310.0,r,1,-14.307609999999997
1332.0,r,1,-13.327910000000005
1573.0,r,1,-15.112180000000002
1318.0,r,1,-13.647849999999998
1426.0,r,1,-13.288670000000003
1557.0,r,1,-14.935920000000005
1345.0,r,1,-11.36555
1584.0,r,1,-14.8592
1417.0,r,1,-5.518099999999997
1578.0,r,1,-14.783119999999997
9405.0,r,1,-12.019080000000002
1522.0,r,1,-14.10631
1995.0,r,1,-3.3119700000000023
11498.0,r,1,-9.048540000000004
1182.0,r,1,-3.085239999999999
1387.0,r,1,-14.330150000000003
1371.0,r,1,-15.25448
4001.0,r,1,-7.84554
1330.0,r,1,-14.5794
2197.0,r,1,-6.548900000000003
1311.0,r,1,-15.90424
1296.0,r,1,-14.029559999999996
1275.0,r,1,-10.853610000000003
1295.0,r,1,-9.67754
1288.0,r,1,-10.70263
4060.0,r,1,-5.0173599999999965
12116.0,r,1,-15.198729999999998
1250.0,r,1,-11.626690000000004
1296.0,r,1,-13.15074
1301.0,r,1,-15.17608
1303.0,r,1,-16.00022
1357.0,r,1,-15.122860000000005
1373.0,r,1,-13.745780000000003
883.0,r,1,-4.308860000000003
1339.0,r,1,-14.469589999999997
1000.0,r,1,-15.002490000000002
1324.0,r,1,-15.29318
1260.0,r,1,-16.01668
1531.0,r,1,-12.936230000000002
1274.0,r,1,-16.039749999999998
1411.0,r,1,-12.91064
1293.0,r,1,-15.363169999999997
1477.0,r,1,-14.46177
1282.0,r,1,-14.086599999999995
1465.0,r,1,-14.68613
1708.0,r,1,-16.33836
1586.0,r,1,-16.31212
1692.0,r,1,-16.465139999999998
1203.0,r,1,-15.511339999999995
1603.0,r,1,-17.290300000000002
2173.0,r,1,-3.181049999999999
1413.0,r,1,-15.71539
1367.0,r,1,-15.142380000000005
1334.0,r,1,-15.46799
1330.0,r,1,-17.1939
1423.0,r,1,-19.44355
1358.0,r,1,-17.61914
831.0,r,1,-15.936529999999998
1425.0,r,1,-20.06908
4038.0,r,1,-6.86251
1130.0,r,1,-20.7947
514.0,r,1,-15.461730000000005
876.0,r,1,-19.42075
620.0,r,1,-20.94585
2047.0,r,1,-3.0635699999999986
250.0,r,1,-10.186929999999997
289.0,r,1,-18.57096
2001.0,r,1,-5.63682
912.0,r,1,-9.177059999999996
490.0,r,1,-8.212739999999997
24316.0,r,1,-9.15558
1128.0,r,1,-5.1646
1018.0,r,1,-6.353560000000002
2120.0,r,1,-7.62867
1221.0,r,1,-7.548920000000002
2600.0,r,1,-8.41046
1158.0,r,1,-12.54455
3145.0,r,1,-6.245280000000001
1772.0,r,1,-9.54399
1212.0,r,1,-10.221020000000005
1500.0,r,1,-5.907299999999999
1824.0,r,1,-4.831530000000001
40816.0,r,1,-9.31487
1209.0,r,1,-8.27592
1299.0,r,1,-5.8856699999999975
1000.0,r,1,-9.833109999999998
1000.0,r,1,-10.39195
724.0,r,1,-13.310090000000002
1007.0,r,1,-8.568530000000003
990.0,r,1,-8.669449999999998
779.0,r,1,-6.464550000000003
900.0,r,1,-9.97065
1050.0,r,1,-10.893479999999997
726.0,r,1,-9.83728
845.0,r,1,-12.52015
1029.0,r,1,-8.470480000000002
1101.0,r,1,-7.4450100000000035
778.0,r,1,-9.519010000000002
1006.0,r,1,-9.072159999999997
569.0,r,1,-7.781770000000002
692.0,r,1,-11.711379999999998
1000.0,r,1,-8.446689999999997
912.0,r,1,-8.336089999999999
905.0,r,1,-9.13906
953.0,r,1,-9.072049999999996
1165.0,r,1,-5.8628
1160.0,r,1,-5.564050000000002
1064.0,r,1,-8.20232
3616.0,r,1,-7.537559999999999
1002.0,r,1,-5.13073
1213.0,r,1,-7.689689999999999
1529.0,r,1,-8.49879
1148.0,r,1,-5.27637
886.0,r,1,-9.894199999999998
729.0,r,1,-6.189889999999998
917.0,r,1,-9.152769999999997
2516.0,r,1,-12.236109999999996
740.0,r,1,-5.348959999999998
2109.0,r,1,-0.069980000000001
806.0,r,1,-9.1458
1109.0,r,1,-5.9852399999999975
1794.0,r,1,-9.113030000000002
758.0,r,1,-8.17445
925.0,r,1,-8.235109999999999
1135.0,r,1,-7.7365799999999965
805.0,r,1,-6.663589999999999
385.0,r,1,-11.463120000000004
1119.0,r,1,-9.51999
1176.0,r,1,-11.995890000000005
1155.0,r,1,-11.32553
993.0,r,1,-6.051760000000002
1195.0,r,1,-12.079300000000003
933.0,r,1,-8.15672
896.0,r,1,-5.220030000000001
1039.0,r,1,-7.8530000000000015
1000.0,r,1,-7.8962100000000035
800.0,r,1,-6.1280300000000025
1167.0,r,1,-10.58484
1107.0,r,1,-5.891269999999999
1013.0,r,1,-8.56532
1115.0,r,1,-5.610900000000001
1251.0,r,1,-7.5336500000000015
1181.0,r,1,-11.411839999999998
973.0,r,1,-8.074199999999998
1500.0,r,1,-4.171570000000003
971.0,r,1,-7.96416
1153.0,r,1,-12.37386
2599.0,r,1,-7.281309999999998
945.0,r,1,-7.225529999999999
911.0,r,1,-7.45214
609.0,r,1,-7.248359999999998
1177.0,r,1,-10.344990000000005
922.0,r,1,-9.476590000000002
1500.0,r,1,-4.019060000000003
921.0,r,1,-7.2089500000000015
651.0,r,1,-4.82188
1183.0,r,1,-10.72025
1500.0,r,1,-7.605499999999999
916.0,r,1,-5.50817
2433.0,r,1,-8.30827
873.0,r,1,-7.414490000000001
689.0,r,1,-8.048769999999998
1200.0,r,1,-9.694020000000002
854.0,r,1,-10.305500000000002
1317.0,r,1,-5.499740000000003
2617.0,r,1,-6.979509999999998
2431.0,r,1,-9.599739999999995
1192.0,r,1,-7.283050000000003
1395.0,r,1,-10.264780000000002
21240.0,r,1,-8.818309999999997
1500.0,r,1,-4.727930000000001
815.0,r,1,-6.941490000000002
1187.0,r,1,-9.810000000000002
1500.0,r,1,-6.068219999999997
783.0,r,1,-5.303510000000003
2415.0,r,1,-9.607329999999996
1324.0,r,1,-6.03257
910.0,r,1,-6.083469999999998
1296.0,r,1,-5.292050000000003
990.0,r,1,-5.8157700000000006
791.0,r,1,-5.674639999999997
1183.0,r,1,-10.065399999999997
960.0,r,1,-9.202849999999998
1500.0,r,1,-5.47927
2398.0,r,1,-10.415
1214.0,r,1,-8.218919999999997
789.0,r,1,-6.549889999999998
1332.0,r,1,-5.568420000000003
2617.0,r,1,-7.680750000000003
1690.0,r,1,-4.011670000000002
461.0,r,1,-5.640459999999997
1005.0,r,1,-3.594299999999997
3237.0,r,1,-6.302959999999999
1000.0,r,1,-11.328600000000002
786.0,r,1,-4.088880000000003
779.0,r,1,-6.323659999999997
642.0,r,1,-7.157589999999999
1363.0,r,1,-5.85436
2359.0,r,1,-10.22307
867.0,r,1,-7.29974
782.0,r,1,-6.112699999999997
1000.0,r,1,-6.89405
1737.0,r,1,-9.656309999999998
1025.0,r,1,-6.614849999999997
1277.0,r,1,-7.617469999999997
3386.0,r,1,-5.2362699999999975
3220.0,r,1,-6.647019999999998
1000.0,r,1,-6.72242
1349.0,r,1,-6.1483399999999975
2627.0,r,1,-7.393070000000002
1115.0,r,1,-5.421770000000002
3941.0,r,1,-7.896470000000001
749.0,r,1,-6.402230000000003
1370.0,r,1,-5.77704
983.0,r,1,-12.8106
683.0,r,1,-9.49913
3248.0,r,1,-6.249859999999998
861.0,r,1,-7.635420000000003
1414.0,r,1,-6.066279999999999
1107.0,r,1,-9.688180000000004
2602.0,r,1,-8.101939999999999
881.0,r,1,-10.179099999999998
1000.0,r,1,-6.6161499999999975
22826.0,r,1,-8.29748
3238.0,r,1,-6.425699999999999
1498.0,r,1,-9.201999999999998
1226.0,r,1,-4.792909999999999
1347.0,r,1,-6.057139999999997
956.0,r,1,-14.467550000000005
1757.0,r,1,-8.598260000000003
1065.0,r,1,-8.340290000000003
2600.0,r,1,-7.853279999999998
1500.0,r,1,-4.628369999999997
1330.0,r,1,-6.884749999999997
3208.0,r,1,-6.8716500000000025
1500.0,r,1,-5.199199999999998
1131.0,r,1,-9.73695
798.0,r,1,-6.892000000000003
1011.0,r,1,-5.619880000000002
1500.0,r,1,-6.193379999999998
1130.0,r,1,-9.25403
2259.0,r,1,-9.953830000000004
1320.0,r,1,-7.333599999999997
1500.0,r,1,-4.503630000000001
2609.0,r,1,-8.636699999999998
818.0,r,1,-4.736649999999997
3145.0,r,1,-6.675620000000002
1500.0,r,1,-4.895220000000002
1103.0,r,1,-11.879330000000005
1360.0,r,1,-6.572679999999998
2224.0,r,1,-9.6991
1500.0,r,1,-5.3774000000000015
1344.0,r,1,-5.844549999999998
2615.0,r,1,-8.442230000000002
3104.0,r,1,-7.784320000000001
1242.0,r,1,-11.24237
2088.0,r,1,-9.74042
1119.0,r,1,-11.21582
1087.0,r,1,-6.052239999999998
1433.0,r,1,-10.80997
1239.0,r,1,-11.27825
1326.0,r,1,-6.448860000000003
819.0,r,1,-9.96736
1390.0,r,1,-7.613990000000001
2045.0,r,1,-9.690350000000002
3024.0,r,1,-7.993560000000002
2593.0,r,1,-9.26923
688.0,r,1,-3.8530099999999976
1325.0,r,1,-6.556919999999998
1630.0,r,1,-10.291200000000003
1775.0,r,1,-6.6449500000000015
1131.0,r,1,-6.584499999999999
4827.0,r,1,-4.975589999999997
1386.0,r,1,-7.528680000000001
682.0,r,1,-7.215310000000002
3028.0,r,1,-7.23442
1888.0,r,1,-9.846229999999998
1560.0,r,1,-10.280769999999997
19900.0,r,1,-8.391739999999999
1448.0,r,1,-7.071240000000003
2438.0,r,1,-9.131259999999996
943.0,r,1,-7.625579999999999
3052.0,r,1,-7.252040000000001
994.0,r,1,-6.625010000000003
1482.0,r,1,-6.940100000000001
1053.0,r,1,-8.901710000000001
800.0,r,1,-9.112740000000002
1500.0,r,1,-8.106450000000002
894.0,r,1,-9.610599999999998
1276.0,r,1,-5.927439999999997
1077.0,r,1,-7.637619999999998
1500.0,r,1,-4.091650000000001
32225.0,r,1,-7.765369999999997
3001.0,r,1,-7.000889999999998
1402.0,r,1,-7.486280000000001
1000.0,r,1,-2.8209599999999995
2127.0,r,1,-9.002380000000002
3050.0,r,1,-7.039960000000001
1778.0,r,1,-9.769170000000004
1500.0,r,1,-4.083120000000001
1367.0,r,1,-8.023449999999997
900.0,r,1,-5.94997
2348.0,r,1,-9.70935
851.0,r,1,-9.272419999999997
3019.0,r,1,-7.311839999999997
1367.0,r,1,-8.197360000000003
1118.0,r,1,-4.767809999999997
1500.0,r,1,-8.090719999999997
1500.0,r,1,-6.148780000000002
909.0,r,1,-11.61497
1803.0,r,1,-9.26932
1000.0,r,1,-10.43193
1041.0,r,1,-10.362609999999997
1350.0,r,1,-7.943469999999998
1022.0,r,1,-9.195810000000002
2983.0,r,1,-6.486150000000002
19629.0,r,1,-8.270420000000001
1822.0,r,1,-10.87764
1044.0,r,1,-9.48068
1119.0,r,1,-8.301079999999999
1076.0,r,1,-10.782269999999995
1325.0,r,1,-6.513539999999999
882.0,r,1,-2.793909999999997
1567.0,r,1,-8.238439999999997
1122.0,r,1,-11.081180000000003
2975.0,r,1,-6.624200000000002
1500.0,r,1,-6.261629999999997
1000.0,r,1,-8.696759999999998
1098.0,r,1,-11.84599
1286.0,r,1,-5.709719999999997
1639.0,r,1,-9.75141
2946.0,r,1,-6.9159700000000015
1408.0,r,1,-9.63642
1121.0,r,1,-9.999200000000002
1130.0,r,1,-11.0458
1250.0,r,1,-5.773009999999999
1641.0,r,1,-9.64045
336.0,r,1,-14.111620000000002
3810.0,r,1,-1.863599999999998
1007.0,r,1,-6.143300000000004
2870.0,r,1,-7.198520000000002
1000.0,r,1,-8.366459999999996
1500.0,r,1,-5.150379999999998
1110.0,r,1,-8.397469999999998
721.0,r,1,-9.698009999999996
1000.0,r,1,-8.20644
1257.0,r,1,-5.164920000000002
1253.0,r,1,-7.931339999999999
1640.0,r,1,-7.567390000000003
1712.0,r,1,-7.0715999999999966
2879.0,r,1,-7.597380000000001
1274.0,r,1,-4.756689999999999
1087.0,r,1,-7.874119999999998
543.0,r,1,-8.408360000000002
742.0,r,1,-5.410989999999998
1358.0,r,1,-8.520679999999999
837.0,r,1,-7.300359999999998
1137.0,r,1,-9.151359999999997
22006.0,r,1,-8.403440000000003
1647.0,r,1,-8.52279
1080.0,r,1,-6.994810000000001
750.0,r,1,-9.67064
1275.0,r,1,-4.131529999999998
1127.0,r,1,-10.19101
2838.0,r,1,-7.23357
872.0,r,1,-9.666510000000002
1155.0,r,1,-8.846710000000002
1285.0,r,1,-3.329419999999999
1642.0,r,1,-8.476309999999998
2868.0,r,1,-7.600740000000002
1162.0,r,1,-10.51115
1500.0,r,1,-9.120330000000004
1288.0,r,1,-3.759529999999998
2969.0,r,1,-6.31465
1642.0,r,1,-9.46566
1158.0,r,1,-10.554560000000002
1000.0,r,1,-10.965800000000002
758.0,r,1,-5.298029999999997
1000.0,r,1,-3.564570000000004
393.0,r,1,-2.2649100000000004
1125.0,r,1,-8.491750000000003
1000.0,r,1,-7.337209999999999
1632.0,r,1,-9.45713
1223.0,r,1,-3.893569999999997
2893.0,r,1,-5.890749999999997
2433.0,r,1,-9.494349999999995
1122.0,r,1,-8.630389999999998
24804.0,r,1,-8.110419999999998
1236.0,r,1,-3.6068599999999975
1636.0,r,1,-8.464730000000003
1076.0,r,1,-9.759799999999998
1639.0,r,1,-5.8650400000000005
1500.0,r,1,-5.382480000000001
1098.0,r,1,-7.274569999999997
1257.0,r,1,-5.829909999999998
1234.0,r,1,-3.926319999999997
2712.0,r,1,-6.160829999999997
2344.0,r,1,-9.51142
1625.0,r,1,-8.4724
969.0,r,1,-12.65115
1500.0,r,1,-6.423810000000003
1085.0,r,1,-6.416899999999998
1239.0,r,1,-5.343629999999997
1000.0,r,1,-10.55243
2690.0,r,1,-5.597009999999997
1106.0,r,1,-10.253880000000002
900.0,r,1,-8.73677
1615.0,r,1,-8.48046
1493.0,r,1,-7.978960000000001
990.0,r,1,-6.60971
2262.0,r,1,-10.524389999999997
19273.0,r,1,-7.586069999999999
1101.0,r,1,-12.19652
1174.0,r,1,-5.407130000000002
781.0,r,1,-16.370289999999997
2632.0,r,1,-5.570300000000003
1000.0,r,1,-5.230089999999997
1610.0,r,1,-8.152549999999998
1000.0,r,1,-6.907200000000003
1084.0,r,1,-12.94424
1083.0,r,1,-9.10917
2489.0,r,1,-5.232210000000002
1052.0,r,1,-5.9461200000000005
1090.0,r,1,-8.969569999999997
1000.0,r,1,-5.130420000000001
545.0,r,1,-8.285580000000003
1026.0,r,1,-8.688290000000002
837.0,r,1,-8.243720000000003
1092.0,r,1,-10.331600000000002
1710.0,r,1,-6.407820000000001
1132.0,r,1,-8.288060000000002
1022.0,r,1,-6.933819999999997
1091.0,r,1,-6.367229999999999
2369.0,r,1,-5.363979999999998
1360.0,r,1,-7.559989999999999
1172.0,r,1,-9.14709
2832.0,r,1,-11.57723
997.0,r,1,-11.167430000000005
1017.0,r,1,-8.167110000000001
1400.0,r,1,-8.621490000000001
1196.0,r,1,-7.805770000000002
