samplesize,party,favorability,results
1000.0,r,-6.686250000000001,1
1125.0,r,-8.01332,1
6005.0,r,-7.3459,1
3971.0,r,-5.299779999999998,1
1608.0,r,-8.993000000000002,1
1221.0,r,-10.452950000000001,1
1607.0,r,-7.880220000000001,1
1185.0,r,-11.358490000000003,1
1240.0,r,-10.259390000000003,1
1600.0,r,-7.474260000000001,1
1266.0,r,-9.166759999999996,1
907.0,r,-3.67239,1
1243.0,r,-8.6704,1
1286.0,r,-10.881900000000002,1
1520.0,r,-7.571399999999997,1
1338.0,r,-8.99232,1
1321.0,r,-8.904609999999998,1
2001.0,r,-8.049689999999998,1
1325.0,r,-11.519419999999997,1
1359.0,r,-12.532820000000001,1
11480.0,r,-6.915689999999998,1
1282.0,r,-8.369549999999997,1
280.0,r,-13.687330000000003,1
1292.0,r,-12.445480000000003,1
1645.0,r,-11.392510000000001,1
1552.0,r,-11.1892,1
1453.0,r,-11.382019999999997,1
1311.0,r,-12.373399999999997,1
1189.0,r,-12.85586,1
1353.0,r,-12.381300000000003,1
1681.0,r,-12.698189999999997,1
12742.0,r,-8.00094,1
1575.0,r,-12.493630000000003,1
1647.0,r,-6.088099999999997,1
1672.0,r,-12.90379,1
1110.0,r,-13.764600000000002,1
1651.0,r,-13.902360000000002,1
1000.0,r,-7.823689999999999,1
12931.0,r,-5.626350000000002,1
800.0,r,-6.794640000000001,1
1668.0,r,-15.300130000000003,1
851.0,r,-6.618490000000001,1
1000.0,r,-10.828130000000002,1
926.0,r,-10.747489999999999,1
1525.0,r,-14.299480000000003,1
1006.0,r,-1.7044599999999974,1
9436.0,r,-5.479579999999999,1
1443.0,r,-14.002189999999999,1
1446.0,r,-15.005760000000002,1
1407.0,r,-16.109160000000003,1
1395.0,r,-14.813160000000003,1
1424.0,r,-15.218499999999999,1
1304.0,r,-15.624070000000003,1
1373.0,r,-13.033990000000003,1
1298.0,r,-13.528930000000003,1
1976.0,r,-5.41469,1
1347.0,r,-14.04271,1
7869.0,r,-7.443539999999999,1
1353.0,r,-15.054209999999998,1
1382.0,r,-15.160980000000002,1
10072.0,r,-7.411760000000001,1
1964.0,r,-6.430489999999999,1
1366.0,r,-17.36795,1
927.0,r,-4.537219999999998,1
1343.0,r,-18.07577,1
1374.0,r,-15.885449999999999,1
4015.0,r,-8.502270000000003,1
16135.0,r,-7.415179999999999,1
1000.0,r,-7.522219999999997,1
1368.0,r,-16.093510000000002,1
1267.0,r,-9.962139999999998,1
1140.0,r,-10.160179999999997,1
1013.0,r,-11.214570000000002,1
1661.0,r,-15.795720000000003,1
2003.0,r,-5.4407700000000006,1
1291.0,r,-15.118020000000001,1
1225.0,r,-15.705240000000003,1
1522.0,r,-15.779130000000002,1
1667.0,r,-17.01057,1
1356.0,r,-15.84921,1
1263.0,r,-13.72822,1
1352.0,r,-15.367170000000002,1
1545.0,r,-16.22699,1
849.0,r,-8.648800000000001,1
1531.0,r,-16.337829999999997,1
2032.0,r,-8.459789999999998,1
1508.0,r,-14.05276,1
1342.0,r,-13.869340000000001,1
1311.0,r,-12.682760000000002,1
5818.0,r,-9.400370000000002,1
1314.0,r,-12.797980000000003,1
930.0,r,-6.045340000000003,1
1473.0,r,-9.697539999999996,1
1299.0,r,-11.717300000000002,1
1281.0,r,-12.748730000000002,1
843.0,r,-3.006230000000002,1
9355.0,r,-7.464590000000001,1
1331.0,r,-9.513289999999998,1
1533.0,r,-10.046669999999999,1
1316.0,r,-9.121229999999997,1
1369.0,r,-9.232010000000002,1
1382.0,r,-9.440100000000001,1
1122.0,r,-11.79092,1
746.0,r,-12.172539999999998,1
2004.0,r,-7.590499999999999,1
1375.0,r,-11.95666,1
1435.0,r,-10.86495,1
1432.0,r,-10.273859999999999,1
12969.0,r,-2.82038,1
1510.0,r,-11.49418,1
1437.0,r,-11.584020000000002,1
9240.0,r,-3.7352500000000006,1
1577.0,r,-15.31767,1
1500.0,r,-12.80507,1
1016.0,r,-3.9767999999999972,1
1561.0,r,-17.630740000000003,1
1000.0,r,-13.427549999999997,1
1360.0,r,-7.757480000000001,1
1578.0,r,-17.64311,1
14513.0,r,-4.879330000000003,1
2071.0,r,-7.710619999999999,1
1512.0,r,-17.753439999999998,1
1517.0,r,-17.560429999999997,1
1428.0,r,-15.972029999999997,1
2416.0,r,-0.48131000000000057,1
1442.0,r,-15.28313,1
2978.0,r,-8.915149999999997,1
2001.0,r,-7.8322100000000034,1
1555.0,r,-12.42557,1
1386.0,r,-13.493049999999997,1
1561.0,r,-12.243949999999998,1
1573.0,r,-10.761830000000003,1
1625.0,r,-11.379779999999997,1
1346.0,r,-13.807090000000002,1
1659.0,r,-11.799210000000002,1
2011.0,r,-8.873309999999996,1
12507.0,r,-2.8789900000000017,1
1416.0,r,-12.11869,1
1606.0,r,-12.704990000000002,1
1515.0,r,-12.483460000000001,1
1366.0,r,-12.540300000000002,1
1490.0,r,-13.027169999999998,1
1297.0,r,-14.462420000000002,1
1503.0,r,-12.148310000000002,1
1530.0,r,-12.567570000000003,1
11089.0,r,-3.9524199999999965,1
1269.0,r,-13.08661,1
12462.0,r,-11.0088,1
1280.0,r,-12.228949999999998,1
1272.0,r,-12.350769999999997,1
1152.0,r,-12.00779,1
1516.0,r,-7.994729999999997,1
1269.0,r,-11.67481,1
1288.0,r,-12.596989999999998,1
1284.0,r,-13.417549999999999,1
1304.0,r,-14.04186,1
1322.0,r,-16.565579999999997,1
1311.0,r,-14.588369999999998,1
1310.0,r,-14.307609999999997,1
1332.0,r,-13.327910000000003,1
1573.0,r,-15.112180000000002,1
1318.0,r,-13.647849999999998,1
1426.0,r,-13.288670000000003,1
1557.0,r,-14.935920000000003,1
1345.0,r,-11.365549999999999,1
1584.0,r,-14.859200000000001,1
1417.0,r,-5.518099999999997,1
1578.0,r,-14.783119999999997,1
9405.0,r,-12.019080000000002,1
1522.0,r,-14.10631,1
1995.0,r,-3.3119700000000023,1
11498.0,r,-9.048540000000003,1
1182.0,r,-3.085239999999999,1
1387.0,r,-14.330150000000003,1
1371.0,r,-15.254480000000001,1
4001.0,r,-7.84554,1
1330.0,r,-14.5794,1
2197.0,r,-6.548900000000003,1
1311.0,r,-15.904240000000001,1
1296.0,r,-14.029559999999996,1
1275.0,r,-10.853610000000003,1
1295.0,r,-9.67754,1
1288.0,r,-10.70263,1
4060.0,r,-5.0173599999999965,1
12116.0,r,-15.198729999999998,1
1250.0,r,-11.626690000000004,1
1296.0,r,-13.150739999999999,1
1301.0,r,-15.176079999999999,1
1303.0,r,-16.00022,1
1357.0,r,-15.122860000000003,1
1373.0,r,-13.745780000000003,1
883.0,r,-4.308860000000003,1
1339.0,r,-14.469589999999997,1
1000.0,r,-15.002490000000002,1
1324.0,r,-15.29318,1
1260.0,r,-16.01668,1
1531.0,r,-12.936230000000002,1
1274.0,r,-16.039749999999998,1
1411.0,r,-12.91064,1
1293.0,r,-15.363169999999997,1
1477.0,r,-14.461770000000001,1
1282.0,r,-14.086599999999997,1
1465.0,r,-14.686129999999999,1
1708.0,r,-16.33836,1
1586.0,r,-16.31212,1
1692.0,r,-16.465139999999998,1
1203.0,r,-15.511339999999997,1
1603.0,r,-17.290300000000002,1
2173.0,r,-3.181049999999999,1
1413.0,r,-15.71539,1
1367.0,r,-15.142380000000003,1
1334.0,r,-15.46799,1
1330.0,r,-17.1939,1
1423.0,r,-19.44355,1
1358.0,r,-17.61914,1
831.0,r,-15.936529999999998,1
1425.0,r,-20.06908,1
4038.0,r,-6.86251,1
1130.0,r,-20.7947,1
514.0,r,-15.461730000000003,1
876.0,r,-19.42075,1
620.0,r,-20.94585,1
2047.0,r,-3.0635699999999986,1
250.0,r,-10.186929999999997,1
289.0,r,-18.57096,1
2001.0,r,-5.63682,1
912.0,r,-9.177059999999997,1
490.0,r,-8.212739999999997,1
24316.0,r,-9.15558,1
1128.0,r,-5.1646,1
1018.0,r,-6.353560000000002,1
2120.0,r,-7.62867,1
1221.0,r,-7.5489200000000025,1
2600.0,r,-8.41046,1
1158.0,r,-12.544550000000001,1
3145.0,r,-6.245280000000001,1
1772.0,r,-9.54399,1
1212.0,r,-10.221020000000003,1
1500.0,r,-5.907299999999999,1
1824.0,r,-4.831530000000001,1
40816.0,r,-9.314869999999999,1
1209.0,r,-8.27592,1
1299.0,r,-5.8856699999999975,1
1000.0,r,-9.833109999999998,1
1000.0,r,-10.391950000000001,1
724.0,r,-13.310090000000002,1
1007.0,r,-8.568530000000003,1
990.0,r,-8.669449999999998,1
779.0,r,-6.464550000000003,1
900.0,r,-9.97065,1
1050.0,r,-10.893479999999997,1
726.0,r,-9.83728,1
845.0,r,-12.520150000000001,1
1029.0,r,-8.470480000000002,1
1101.0,r,-7.4450100000000035,1
778.0,r,-9.519010000000002,1
1006.0,r,-9.072159999999997,1
569.0,r,-7.781770000000002,1
692.0,r,-11.711379999999998,1
1000.0,r,-8.446689999999997,1
912.0,r,-8.336089999999999,1
905.0,r,-9.13906,1
953.0,r,-9.072049999999997,1
1165.0,r,-5.8628,1
1160.0,r,-5.564050000000002,1
1064.0,r,-8.20232,1
3616.0,r,-7.537559999999999,1
1002.0,r,-5.13073,1
1213.0,r,-7.689689999999999,1
1529.0,r,-8.49879,1
1148.0,r,-5.27637,1
886.0,r,-9.894199999999998,1
729.0,r,-6.189889999999998,1
917.0,r,-9.152769999999997,1
2516.0,r,-12.236109999999996,1
740.0,r,-5.348959999999998,1
2109.0,r,-0.06998000000000104,1
806.0,r,-9.145800000000001,1
1109.0,r,-5.9852399999999975,1
1794.0,r,-9.113030000000002,1
758.0,r,-8.17445,1
925.0,r,-8.235109999999999,1
1135.0,r,-7.7365799999999965,1
805.0,r,-6.663589999999999,1
385.0,r,-11.463120000000004,1
1119.0,r,-9.51999,1
1176.0,r,-11.995890000000003,1
1155.0,r,-11.32553,1
993.0,r,-6.051760000000002,1
1195.0,r,-12.079300000000003,1
933.0,r,-8.15672,1
896.0,r,-5.220030000000001,1
1039.0,r,-7.8530000000000015,1
1000.0,r,-7.8962100000000035,1
800.0,r,-6.1280300000000025,1
1167.0,r,-10.58484,1
1107.0,r,-5.891269999999999,1
1013.0,r,-8.56532,1
1115.0,r,-5.610900000000001,1
1251.0,r,-7.5336500000000015,1
1181.0,r,-11.411839999999998,1
973.0,r,-8.074199999999998,1
1500.0,r,-4.171570000000003,1
971.0,r,-7.96416,1
1153.0,r,-12.37386,1
2599.0,r,-7.281309999999998,1
945.0,r,-7.225529999999999,1
911.0,r,-7.45214,1
609.0,r,-7.248359999999998,1
1177.0,r,-10.344990000000003,1
922.0,r,-9.476590000000002,1
1500.0,r,-4.019060000000003,1
921.0,r,-7.2089500000000015,1
651.0,r,-4.82188,1
1183.0,r,-10.72025,1
1500.0,r,-7.605499999999999,1
916.0,r,-5.50817,1
2433.0,r,-8.30827,1
873.0,r,-7.414490000000001,1
689.0,r,-8.048769999999998,1
1200.0,r,-9.694020000000002,1
854.0,r,-10.305500000000002,1
1317.0,r,-5.499740000000003,1
2617.0,r,-6.979509999999998,1
2431.0,r,-9.599739999999997,1
1192.0,r,-7.283050000000003,1
1395.0,r,-10.264780000000002,1
21240.0,r,-8.818309999999997,1
1500.0,r,-4.727930000000001,1
815.0,r,-6.941490000000002,1
1187.0,r,-9.810000000000002,1
1500.0,r,-6.068219999999997,1
783.0,r,-5.303510000000003,1
2415.0,r,-9.607329999999997,1
1324.0,r,-6.03257,1
910.0,r,-6.083469999999998,1
1296.0,r,-5.292050000000003,1
990.0,r,-5.8157700000000006,1
791.0,r,-5.674639999999997,1
1183.0,r,-10.065399999999997,1
960.0,r,-9.202849999999998,1
1500.0,r,-5.47927,1
2398.0,r,-10.415,1
1214.0,r,-8.218919999999997,1
789.0,r,-6.549889999999998,1
1332.0,r,-5.568420000000003,1
2617.0,r,-7.680750000000003,1
1690.0,r,-4.011670000000002,1
461.0,r,-5.640459999999997,1
1005.0,r,-3.594299999999997,1
3237.0,r,-6.302959999999999,1
1000.0,r,-11.328600000000002,1
786.0,r,-4.088880000000003,1
779.0,r,-6.323659999999997,1
642.0,r,-7.157589999999999,1
1363.0,r,-5.85436,1
2359.0,r,-10.22307,1
867.0,r,-7.29974,1
782.0,r,-6.112699999999997,1
1000.0,r,-6.89405,1
1737.0,r,-9.656309999999998,1
1025.0,r,-6.614849999999997,1
1277.0,r,-7.617469999999997,1
3386.0,r,-5.2362699999999975,1
3220.0,r,-6.647019999999998,1
1000.0,r,-6.72242,1
1349.0,r,-6.1483399999999975,1
2627.0,r,-7.393070000000002,1
1115.0,r,-5.421770000000002,1
3941.0,r,-7.896470000000001,1
749.0,r,-6.402230000000003,1
1370.0,r,-5.7770399999999995,1
983.0,r,-12.8106,1
683.0,r,-9.499130000000001,1
3248.0,r,-6.249859999999998,1
861.0,r,-7.635420000000003,1
1414.0,r,-6.066279999999999,1
1107.0,r,-9.688180000000003,1
2602.0,r,-8.101939999999999,1
881.0,r,-10.179099999999998,1
1000.0,r,-6.6161499999999975,1
22826.0,r,-8.29748,1
3238.0,r,-6.425699999999999,1
1498.0,r,-9.201999999999998,1
1226.0,r,-4.792909999999999,1
1347.0,r,-6.057139999999997,1
956.0,r,-14.467550000000003,1
1757.0,r,-8.598260000000003,1
1065.0,r,-8.340290000000003,1
2600.0,r,-7.853279999999998,1
1500.0,r,-4.628369999999997,1
1330.0,r,-6.884749999999997,1
3208.0,r,-6.8716500000000025,1
1500.0,r,-5.199199999999998,1
1131.0,r,-9.73695,1
798.0,r,-6.892000000000003,1
1011.0,r,-5.619880000000002,1
1500.0,r,-6.193379999999998,1
1130.0,r,-9.25403,1
2259.0,r,-9.953830000000004,1
1320.0,r,-7.333599999999997,1
1500.0,r,-4.503630000000001,1
2609.0,r,-8.636699999999998,1
818.0,r,-4.736649999999997,1
3145.0,r,-6.675620000000002,1
1500.0,r,-4.895220000000002,1
1103.0,r,-11.879330000000003,1
1360.0,r,-6.572679999999998,1
2224.0,r,-9.699100000000001,1
1500.0,r,-5.3774000000000015,1
1344.0,r,-5.844549999999998,1
2615.0,r,-8.442230000000002,1
3104.0,r,-7.784320000000001,1
1242.0,r,-11.242370000000001,1
2088.0,r,-9.74042,1
1119.0,r,-11.21582,1
1087.0,r,-6.052239999999998,1
1433.0,r,-10.80997,1
1239.0,r,-11.27825,1
1326.0,r,-6.448860000000003,1
819.0,r,-9.96736,1
1390.0,r,-7.613990000000001,1
2045.0,r,-9.690350000000002,1
3024.0,r,-7.993560000000002,1
2593.0,r,-9.26923,1
688.0,r,-3.8530099999999976,1
1325.0,r,-6.556919999999998,1
1630.0,r,-10.291200000000003,1
1775.0,r,-6.6449500000000015,1
1131.0,r,-6.5844999999999985,1
4827.0,r,-4.975589999999997,1
1386.0,r,-7.528680000000001,1
682.0,r,-7.215310000000002,1
3028.0,r,-7.23442,1
1888.0,r,-9.846229999999998,1
1560.0,r,-10.280769999999997,1
19900.0,r,-8.391739999999999,1
1448.0,r,-7.071240000000003,1
2438.0,r,-9.131259999999997,1
943.0,r,-7.625579999999999,1
3052.0,r,-7.252040000000001,1
994.0,r,-6.625010000000003,1
1482.0,r,-6.940100000000001,1
1053.0,r,-8.901710000000001,1
800.0,r,-9.112740000000002,1
1500.0,r,-8.106450000000002,1
894.0,r,-9.610599999999998,1
1276.0,r,-5.927439999999997,1
1077.0,r,-7.637619999999998,1
1500.0,r,-4.091650000000001,1
32225.0,r,-7.765369999999997,1
3001.0,r,-7.000889999999998,1
1402.0,r,-7.486280000000001,1
1000.0,r,-2.8209599999999995,1
2127.0,r,-9.002380000000002,1
3050.0,r,-7.039960000000001,1
1778.0,r,-9.769170000000003,1
1500.0,r,-4.083120000000001,1
1367.0,r,-8.023449999999997,1
900.0,r,-5.94997,1
2348.0,r,-9.70935,1
851.0,r,-9.272419999999997,1
3019.0,r,-7.311839999999997,1
1367.0,r,-8.197360000000003,1
1118.0,r,-4.767809999999997,1
1500.0,r,-8.090719999999997,1
1500.0,r,-6.148780000000002,1
909.0,r,-11.61497,1
1803.0,r,-9.26932,1
1000.0,r,-10.431930000000001,1
1041.0,r,-10.362609999999997,1
1350.0,r,-7.943469999999998,1
1022.0,r,-9.195810000000002,1
2983.0,r,-6.486150000000002,1
19629.0,r,-8.270420000000001,1
1822.0,r,-10.87764,1
1044.0,r,-9.48068,1
1119.0,r,-8.301079999999999,1
1076.0,r,-10.782269999999997,1
1325.0,r,-6.513539999999999,1
882.0,r,-2.793909999999997,1
1567.0,r,-8.238439999999997,1
1122.0,r,-11.081180000000003,1
2975.0,r,-6.624200000000002,1
1500.0,r,-6.261629999999997,1
1000.0,r,-8.696759999999998,1
1098.0,r,-11.84599,1
1286.0,r,-5.709719999999997,1
1639.0,r,-9.75141,1
2946.0,r,-6.9159700000000015,1
1408.0,r,-9.636420000000001,1
1121.0,r,-9.999200000000002,1
1130.0,r,-11.0458,1
1250.0,r,-5.773009999999999,1
1641.0,r,-9.640450000000001,1
336.0,r,-14.111620000000002,1
3810.0,r,-1.8635999999999981,1
1007.0,r,-6.1433000000000035,1
2870.0,r,-7.198520000000002,1
1000.0,r,-8.366459999999996,1
1500.0,r,-5.150379999999998,1
1110.0,r,-8.397469999999998,1
721.0,r,-9.698009999999996,1
1000.0,r,-8.20644,1
1257.0,r,-5.164920000000002,1
1253.0,r,-7.931339999999999,1
1640.0,r,-7.567390000000003,1
1712.0,r,-7.0715999999999966,1
2879.0,r,-7.597380000000001,1
1274.0,r,-4.756689999999999,1
1087.0,r,-7.874119999999998,1
543.0,r,-8.408360000000002,1
742.0,r,-5.410989999999998,1
1358.0,r,-8.520679999999999,1
837.0,r,-7.300359999999998,1
1137.0,r,-9.151359999999997,1
22006.0,r,-8.403440000000003,1
1647.0,r,-8.52279,1
1080.0,r,-6.994810000000001,1
750.0,r,-9.670639999999999,1
1275.0,r,-4.131529999999998,1
1127.0,r,-10.191009999999999,1
2838.0,r,-7.23357,1
872.0,r,-9.666510000000002,1
1155.0,r,-8.846710000000002,1
1285.0,r,-3.329419999999999,1
1642.0,r,-8.476309999999998,1
2868.0,r,-7.600740000000002,1
1162.0,r,-10.51115,1
1500.0,r,-9.120330000000003,1
1288.0,r,-3.759529999999998,1
2969.0,r,-6.31465,1
1642.0,r,-9.46566,1
1158.0,r,-10.554560000000002,1
1000.0,r,-10.965800000000002,1
758.0,r,-5.298029999999997,1
1000.0,r,-3.5645700000000033,1
393.0,r,-2.2649100000000004,1
1125.0,r,-8.491750000000003,1
1000.0,r,-7.337209999999999,1
1632.0,r,-9.45713,1
1223.0,r,-3.893569999999997,1
2893.0,r,-5.890749999999997,1
2433.0,r,-9.494349999999997,1
1122.0,r,-8.630389999999998,1
24804.0,r,-8.110419999999998,1
1236.0,r,-3.6068599999999975,1
1636.0,r,-8.464730000000003,1
1076.0,r,-9.759799999999998,1
1639.0,r,-5.8650400000000005,1
1500.0,r,-5.382480000000001,1
1098.0,r,-7.274569999999997,1
1257.0,r,-5.829909999999998,1
1234.0,r,-3.926319999999997,1
2712.0,r,-6.160829999999997,1
2344.0,r,-9.511420000000001,1
1625.0,r,-8.4724,1
969.0,r,-12.651150000000001,1
1500.0,r,-6.423810000000003,1
1085.0,r,-6.416899999999998,1
1239.0,r,-5.343629999999997,1
1000.0,r,-10.552430000000001,1
2690.0,r,-5.597009999999997,1
1106.0,r,-10.253880000000002,1
900.0,r,-8.73677,1
1615.0,r,-8.48046,1
1493.0,r,-7.978960000000001,1
990.0,r,-6.60971,1
2262.0,r,-10.524389999999997,1
19273.0,r,-7.586069999999999,1
1101.0,r,-12.19652,1
1174.0,r,-5.407130000000002,1
781.0,r,-16.370289999999997,1
2632.0,r,-5.570300000000003,1
1000.0,r,-5.230089999999997,1
1610.0,r,-8.152549999999998,1
1000.0,r,-6.907200000000003,1
1084.0,r,-12.94424,1
1083.0,r,-9.109169999999999,1
2489.0,r,-5.232210000000002,1
1052.0,r,-5.9461200000000005,1
1090.0,r,-8.969569999999997,1
1000.0,r,-5.130420000000001,1
545.0,r,-8.285580000000003,1
1026.0,r,-8.688290000000002,1
837.0,r,-8.243720000000003,1
1092.0,r,-10.331600000000002,1
1710.0,r,-6.407820000000001,1
1132.0,r,-8.288060000000002,1
1022.0,r,-6.933819999999997,1
1091.0,r,-6.367229999999999,1
2369.0,r,-5.363979999999998,1
1360.0,r,-7.559989999999999,1
1172.0,r,-9.147089999999999,1
2832.0,r,-11.57723,1
997.0,r,-11.167430000000003,1
1017.0,r,-8.167110000000001,1
1400.0,r,-8.621490000000001,1
1196.0,r,-7.8057700000000025,1
1098.0,r,-7.009689999999999,1
1000.0,r,-7.900280000000002,1
2275.0,r,-5.338819999999998,1
20864.0,r,-7.370939999999997,1
1356.0,r,-8.278640000000003,1
853.0,r,-4.846829999999997,1
1073.0,r,-7.346559999999997,1
2319.0,r,-4.996699999999997,1
2481.0,r,-5.146819999999998,1
1349.0,r,-7.638129999999997,1
1075.0,r,-5.847909999999999,1
1160.0,r,-6.445680000000003,1
23329.0,r,-7.145530000000001,1
1000.0,r,-7.561819999999997,1
2526.0,r,-5.490859999999998,1
1322.0,r,-10.545580000000001,1
1203.0,r,-6.221429999999998,1
1337.0,r,-9.088149999999999,1
1501.0,r,-7.5997699999999995,1
1229.0,r,-5.400390000000002,1
1355.0,r,-8.573210000000003,1
2001.0,r,-7.221559999999997,1
2560.0,r,-4.9641499999999965,1
1069.0,r,-8.989420000000003,1
924.0,r,-10.868859999999998,1
1246.0,r,-5.538919999999997,1
891.0,r,-8.502589999999998,1
2631.0,r,-5.623600000000003,1
1461.0,r,-6.635649999999998,1
2673.0,r,-5.640909999999998,1
1229.0,r,-5.272469999999998,1
1154.0,r,-10.044170000000001,1
1265.0,r,-5.078490000000002,1
1428.0,r,-8.667369999999998,1
2690.0,r,-6.214419999999997,1
1000.0,r,-6.530479999999997,1
1150.0,r,-10.297049999999999,1
1143.0,r,-4.714559999999999,1
22726.0,r,-7.605220000000003,1
2726.0,r,-6.093409999999999,1
1245.0,r,-4.865969999999997,1
1133.0,r,-11.85371,1
801.0,r,-10.372509999999998,1
1048.0,r,-12.543390000000002,1
1232.0,r,-3.8445600000000013,1
1115.0,r,-13.11318,1
2640.0,r,-6.011099999999999,1
1260.0,r,-3.9678600000000017,1
930.0,r,-10.458440000000003,1
1191.0,r,-9.711219999999997,1
26925.0,r,-8.34534,1
1057.0,r,-7.2001399999999975,1
1251.0,r,-10.756500000000003,1
1078.0,r,-12.77346,1
2007.0,r,-5.890120000000003,1
1449.0,r,-7.847740000000002,1
2559.0,r,-7.104509999999998,1
1244.0,r,-3.5910900000000012,1
875.0,r,-6.7916799999999995,1
1303.0,r,-8.797820000000002,1
3834.0,r,-2.530999999999999,1
1091.0,r,-12.026339999999998,1
1489.0,r,-6.90363,1
1260.0,r,-3.9941200000000023,1
2594.0,r,-7.526969999999999,1
1000.0,r,-8.271529999999998,1
1104.0,r,-11.48115,1
1118.0,r,-12.546660000000003,1
2623.0,r,-6.95384,1
1256.0,r,-4.331310000000002,1
1407.0,r,-6.920000000000002,1
1105.0,r,-10.718710000000002,1
2629.0,r,-5.96519,1
1004.0,r,-8.308430000000001,1
3462.0,r,1.706710000000001,1
1129.0,r,-10.894449999999999,1
1262.0,r,-5.307549999999999,1
22673.0,r,-7.702629999999999,1
828.0,r,-6.636890000000001,1
1131.0,r,-11.689070000000001,1
2524.0,r,-5.2129699999999985,1
1220.0,r,-6.376950000000001,1
1251.0,r,-6.938070000000003,1
2001.0,r,-6.625450000000001,1
1109.0,r,-11.4666,1
1561.0,r,-7.473399999999998,1
1237.0,r,-5.938969999999998,1
1056.0,r,-8.099719999999998,1
1137.0,r,-11.05256,1
2465.0,r,-4.528709999999997,1
829.0,r,-1.9650800000000004,1
1167.0,r,-10.642110000000002,1
987.0,r,-7.346969999999999,1
1242.0,r,-6.885849999999998,1
2507.0,r,-4.557670000000002,1
1161.0,r,-7.9396600000000035,1
1000.0,r,-6.930039999999998,1
2565.0,r,-5.0062,1
1292.0,r,-5.9033799999999985,1
1242.0,r,-7.244050000000001,1
1097.0,r,-10.945459999999997,1
1182.0,r,-7.938580000000002,1
1115.0,r,-10.742440000000002,1
1655.0,r,-9.387929999999997,1
1353.0,r,-4.856589999999997,1
1242.0,r,-6.8758300000000006,1
1376.0,r,-5.803199999999997,1
2497.0,r,-4.789749999999998,1
1101.0,r,-10.8472,1
1168.0,r,-12.652180000000001,1
3536.0,r,-8.262729999999998,1
1378.0,r,-6.754869999999997,1
2499.0,r,-4.935769999999998,1
1154.0,r,-11.77185,1
1468.0,r,-7.73151,1
1704.0,r,-9.648400000000002,1
1557.0,r,-9.708759999999998,1
1173.0,r,-6.248370000000001,1
2001.0,r,-9.44106,1
2550.0,r,-5.423250000000003,1
2665.0,r,-6.22184,1
1119.0,r,-12.700420000000001,1
22189.0,r,-8.344949999999997,1
1175.0,r,-10.637430000000002,1
1162.0,r,-6.153550000000003,1
2121.0,r,-8.449150000000003,1
2317.0,r,-8.387790000000003,1
1627.0,r,-9.604100000000003,1
2332.0,r,-8.159039999999997,1
1196.0,r,-9.374609999999997,1
1000.0,r,-5.825490000000002,1
1173.0,r,-5.187170000000002,1
1000.0,r,-2.742820000000002,1
2596.0,r,-7.855139999999999,1
2062.0,r,-9.645499999999998,1
1797.0,r,-9.511960000000002,1
932.0,r,-7.947090000000003,1
1612.0,r,-9.568539999999999,1
2289.0,r,-8.35313,1
1153.0,r,-8.220880000000001,1
1145.0,r,-5.388289999999998,1
1787.0,r,-9.743409999999997,1
1283.0,r,-10.548319999999997,1
1662.0,r,-10.408790000000003,1
2565.0,r,-8.33838,1
1157.0,r,-5.212910000000001,1
1143.0,r,-8.881709999999998,1
1291.0,r,-12.169820000000001,1
2043.0,r,-7.331960000000002,1
1211.0,r,-3.440330000000003,1
2566.0,r,-8.091410000000003,1
1309.0,r,-12.405209999999997,1
1393.0,r,-11.751530000000002,1
2653.0,r,-7.538600000000002,1
2063.0,r,-9.05263,1
1109.0,r,-6.079610000000002,1
1183.0,r,-3.686309999999999,1
2632.0,r,-8.390189999999997,1
13598.0,r,-8.57378,1
1187.0,r,-3.4545200000000023,1
2001.0,r,-9.452399999999997,1
1004.0,r,-7.925699999999999,1
2640.0,r,-8.04484,1
1780.0,r,-9.27429,1
1196.0,r,-3.6378600000000034,1
1021.0,r,-2.528820000000003,1
22234.0,r,-7.446649999999998,1
1864.0,r,-7.874589999999998,1
1214.0,r,-4.388919999999999,1
1000.0,r,-6.004260000000002,1
2605.0,r,-7.4342299999999994,1
1259.0,r,-4.566249999999997,1
2732.0,r,-7.076259999999998,1
1222.0,r,-8.096420000000002,1
873.0,r,-10.613439999999997,1
2656.0,r,-6.703139999999998,1
1191.0,r,-4.284179999999999,1
3231.0,r,-7.7360299999999995,1
1066.0,r,-5.5460899999999995,1
2711.0,r,-6.421340000000001,1
1579.0,r,-6.759860000000003,1
837.0,r,-9.973039999999997,1
1069.0,r,-9.886510000000001,1
2650.0,r,-7.603110000000001,1
1327.0,r,-10.211280000000002,1
1096.0,r,-5.86309,1
1931.0,r,-6.721809999999998,1
1000.0,r,-6.473489999999998,1
2646.0,r,-6.595649999999999,1
1000.0,r,-9.567810000000001,1
1000.0,r,-5.987659999999998,1
13230.0,r,-8.342869999999998,1
815.0,r,-13.453479999999999,1
2903.0,r,-7.64555,1
2576.0,r,-6.280839999999998,1
22143.0,r,-8.73254,1
993.0,r,-5.754719999999999,1
2009.0,r,-7.81738,1
1279.0,r,-10.631509999999999,1
2565.0,r,-8.695529999999998,1
2502.0,r,-2.9051199999999966,1
1009.0,r,-6.171599999999998,1
1069.0,r,-7.343299999999999,1
890.0,r,-8.149149999999999,1
2024.0,r,-7.778880000000001,1
2500.0,r,-6.454450000000001,1
